Geometry Stories,Tconsignes_chauffage_H1,Tconsignes_chauffage_H2,Tconsignes_chauffage_H3,Tconsignes_chauffage_H4,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Heating Setpoint,Cooling Setpoint,Garage Heating Setpoint,Basement Heating Setpoint,Mechanical Ventilation,Bathroom Spot Vent Hour,Natural Ventilation,Range Spot Vent Hour,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
1,3.5324393185956904,6.7547565882266625,16.11939359347909,22.92213287665426,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,22,17)",23,14,21,None,Hour9,"Cooling Season, 7 days/wk",Hour19,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,9,2,1,Oui,Frontale,Oui,1,Non,[4500 - 5000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,< 1950,5 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Murale,Electrique
2,7.622409744371376,8.04822644167307,14.290514692031577,22.261082879011045,2,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,21,20)",22,10,18,None,Hour8,"Cooling Season, 7 days/wk",Hour7,Richelieu,Estrie,Duplex,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,2,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Plex,< 1950,8 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,7.0271251705654585,7.809674088092535,18.39307310714809,21.72301148407014,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,18,17)",22,10,13,None,Hour10,"Cooling Season, 7 days/wk",Hour16,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,9,2,1,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),7 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,5.354910747856595,7.400334198203208,15.090050289888012,20.550557582497852,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",22,10,20,None,Hour1,"Cooling Season, 7 days/wk",Hour9,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,9,3,1,Oui,Aucun,Oui,1,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,5.003863433374107,7.3239413109485705,15.742098408592318,21.035594267820144,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,20,20)",22,10,20,None,Hour9,"Cooling Season, 7 days/wk",Hour11,Laurentides,Lanaudière,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,7,4,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Proprietaire,0%,Maison,[2000 - 2010),10 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
3,7.021113740123632,8.247016557442256,16.34662841415125,23.983333333333334,3,Not Applicable,Middle,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 17.6,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,23,22)",23,10,21,None,Hour2,"Cooling Season, 7 days/wk",Hour18,Montmorency,Mauricie,Triplex,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Plex,< 1950,8 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,7.0589388032184255,8.96551385418846,15.874442347959928,23.983333333333334,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,21,18)",21,15,18,None,Hour15,"Cooling Season, 7 days/wk",Hour6,Laurentides,Outaouais,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,8,1,2,Oui,Frontale,Non,1,Oui,[1500 - 2000),Oui,Exterieur,Toute_Saison,Augmentation,Augmentation,Oui,Hors_Terre,Non,Aucun,Oui,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),6 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
15,4.780843671888558,5.430314870090801,16.345957132886543,19.670178782513293,116,Right,Middle,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(23,23,20)",19,10,21,None,Hour23,"Cooling Season, 7 days/wk",Hour17,Montmorency,Capitale-Nationale,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,6,4,1,Oui,Aucun,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Collective,[1960 - 1970),10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Centrale,Electrique
1,8.019085275471298,8.671936499079793,15.981952062678406,22.15482022898869,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER 29.3, 14 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",21,10,20,None,Hour0,"Cooling Season, 7 days/wk",Hour13,Laurentides,Lanaudière,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,12,4,2,Oui,Traditionnelle,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
1,8.343592456045759,9.077216800997455,17.1230396433665,23.983333333333334,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",18,10,18,None,Hour23,"Cooling Season, 7 days/wk",Hour7,Laurentides,Outaouais,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,7,1,1,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,5.130527750912249,6.820745598064146,15.98340239141372,23.195540482738576,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,19)",20,15,16,None,Hour0,"Cooling Season, 7 days/wk",Hour12,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,41-59 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,5,2,2,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Oui,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),1 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
20,5.161353138573725,7.677839143069162,17.227794481859377,22.86279452804426,326,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(24,24,24)",22,10,20,None,Hour3,"Cooling Season, 7 days/wk",Hour7,Montmorency,Capitale-Nationale,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,>= 2020,3 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,7.449129563984567,10.540527453522289,15.080717407690008,21.32256452336934,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 19.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,18)",22,10,10,None,Hour23,"Cooling Season, 7 days/wk",Hour6,Montmorency,Chaudière-Appalaches,Maison individuelle,Logement,40 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,5,3,3,Oui,Traditionnelle,Oui,2,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1950 - 1960),10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Centrale,Electrique
1,6.530249337348215,7.9451401999981215,18.745804138704536,22.714145338410226,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 15.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,20)",22,10,22,None,Hour21,"Cooling Season, 7 days/wk",Hour5,Richelieu,Estrie,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,7,2,1,Oui,Traditionnelle,Oui,Aucun,Non,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),3 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
1,6.857111207454873,7.850206785583557,16.632672290737432,20.71316697907252,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",24,17,18,None,Hour9,"Cooling Season, 7 days/wk",Hour11,Montréal,Montréal,Maison individuelle,Logement,40 gallons,Garage chauffé à autre source,Deux étages,Sous sol 6 pied,7,4,1,Oui,Traditionnelle,Oui,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1980 - 1990),6 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,4.963913290835753,8.154171622304329,15.452293872532973,21.24465568280028,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",25,10,21,None,Hour21,"Cooling Season, 7 days/wk",Hour9,Montmorency,Mauricie,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Vide sanitaire moins 6 pieds,7,2,2,Non,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Electrique,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1990 - 2000),7 ACH50,[1986 - 2013),Electricite,Aucun,Plinthes électriques,Murale,Electrique
1,7.637640658135098,8.97878768524705,17.610067511753204,21.032893068437875,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,EF 10.2,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,18)",22,14,22,None,Hour1,"Cooling Season, 7 days/wk",Hour18,Richelieu,Centre-du-Québec,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,8,2,2,Oui,Traditionnelle,Oui,1,Oui,>= 5000,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1970 - 1980),8 ACH50,[1971 - 1986),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique
3,6.068004337989942,6.513135017437081,17.395998481040586,22.870151638811446,3,Not Applicable,Bottom,Slab,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",24,13,19,None,Hour18,"Cooling Season, 7 days/wk",Hour17,Montréal,Montréal,Triplex,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,1,Oui,Traditionnelle,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,[1990 - 2000),1 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
3,4.591773112625967,5.032241735296482,17.056386116164266,23.983333333333334,3,Not Applicable,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,20,19)",25,10,18,None,Hour17,"Cooling Season, 7 days/wk",Hour11,Montmorency,Chaudière-Appalaches,Triplex,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,3,1,Oui,Traditionnelle,Oui,Aucun,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Plex,[1990 - 2000),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,6.4054586202272485,9.23398963486695,16.741532402944706,23.983333333333334,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",24,10,21,None,Hour2,"Cooling Season, 7 days/wk",Hour19,Montmorency,Mauricie,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,6,5 et plus,2,Oui,Frontale,Oui,2,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Centrale,Electrique
14,8.885091745853018,9.579466619414418,15.322688121943168,20.59736576625104,116,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,18)",19,11,18,None,Hour4,"Cooling Season, 7 days/wk",Hour8,Laurentides,Laval,Collective,Logement,41-59 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Frontale,Oui,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Collective,[1980 - 1990),5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,4.748441224407864,7.678462245140414,19.01190828537344,22.29734037555019,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",24,15,21,None,Hour0,"Cooling Season, 7 days/wk",Hour16,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,8,3,1,Non,Traditionnelle,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,>= 2020,3 ACH50,>= 2013,Bois,Aucun,Fournaise ou poêle à bois,Murale,Electrique
1,8.05728660744079,9.604117998184131,18.08170472202903,22.890502717850637,20,Middle,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 15.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,21,19)",22,15,19,None,Hour3,"Cooling Season, 7 days/wk",Hour9,Laurentides,Laurentides,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Traditionnelle,Non,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Non,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[1990 - 2000),4 ACH50,[1986 - 2013),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Electrique
1,4.634838305547879,6.118443007779952,16.003450806353186,23.831879628988553,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,18)",21,14,18,None,Hour4,"Cooling Season, 7 days/wk",Hour13,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,9,2,2,Oui,Frontale,Non,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Electrique,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2010 - 2020),3 ACH50,>= 2013,Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Electrique
1,7.369442099528617,9.790933643847032,17.750690193376773,23.617309957759286,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 19.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,18,18)",23,10,19,None,Hour2,"Cooling Season, 7 days/wk",Hour17,Laurentides,Outaouais,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,8,2,2,Oui,Traditionnelle,Oui,Aucun,Oui,[4000 - 4500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1960 - 1970),7 ACH50,[1946 - 1971),Electricite,Gaz,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
