Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,7,1,2,Oui,Traditionnelle,Oui,1,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),Option=4 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
5,30,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Mauricie,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Frontale,Oui,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),Option=6 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER 14.5, 8.2 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,EF 15.9,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,8,4,1,Oui,Traditionnelle,Oui,1,Oui,[4000 - 4500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1950 - 1960),Option=8 ACH50,[1946 - 1971),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,EF 15.9,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Frontale,Oui,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1980 - 1990),Option=5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Aucune,Ne sait pas
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,EF 21.9,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Mauricie,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,5,5 et plus,2,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[2010 - 2020),Option=2 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 21.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,13,1,1,Oui,Frontale,Oui,1,Non,>= 5000,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,< 1950,Option=10 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,8,Right,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Aucun,Non,1,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[2010 - 2020),Option=3 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.2,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,10,3,1,Oui,Traditionnelle,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1970 - 1980),Option=3 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,EF 6.7,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Garage non chauffé,Un étage,Sous sol 6 pied,3,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Maison,[2010 - 2020),Option=2 ACH50,[1986 - 2013),Electricite,Electrique,Système central à eau chaude,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,7,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1960 - 1970),Option=7 ACH50,[1946 - 1971),Mazout,Electrique,Système central à air chaud,"Fenêtre, mobile, portable",Electrique
3,3,Not Applicable,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 17.6,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Triplex,Logement,60 gallons,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,7,2,1,Oui,Traditionnelle,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Plex,[2010 - 2020),Option=5 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Duplex,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,2,Oui,Traditionnelle,Non,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Locataire,Ne sait pas,Plex,< 1950,Option=10 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,11,5 et plus,2,Oui,Traditionnelle,Oui,1,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Gaz Naturel,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1980 - 1990),Option=4 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
3,3,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,EF 6.7,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Triplex,Central,Non definit,Garage chauffé à électricité,Deux étages,Aucun Sous-sol ou vide sanitaire,8,3,1,Oui,Traditionnelle,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,< 1950,Option=10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Gaz Naturel
2,2,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 19.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Estrie,Duplex,Logement,40 gallons,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,5,4,2,Non,Traditionnelle,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,< 1950,Option=7 ACH50,< 1946,Electricite,Aucun,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Duplex,Central,Non definit,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Traditionnelle,Oui,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Plex,[2010 - 2020),Option=3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Maison individuelle,Logement,40 gallons,Garage chauffé à autre source,Trois étages et plus,Sous sol 6 pied,6,4,2,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Ne sait pas,Maison,[1970 - 1980),Option=6 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Centre-du-Québec,Maison individuelle,Logement,60 gallons,Garage non chauffé,Deux étages,Sous sol 6 pied,11,5 et plus,2,Oui,Traditionnelle,Oui,2,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Electrique,Oui,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[2000 - 2010),Option=6 ACH50,[1986 - 2013),Bois,Electrique,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Duplex,Logement,40 gallons,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,5,3,1,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Plex,< 1950,Option=6 ACH50,[1946 - 1971),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique
13,116,Middle,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,EF 6.7,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,5,1,1,Oui,Frontale,Non,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Collective,[2010 - 2020),Option=4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,10,2,1,Oui,Traditionnelle,Non,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),Option=3 ACH50,>= 2013,Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER 33, 13.3 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Outaouais,Maison individuelle,Logement,40 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,10,2,1,Oui,Frontale,Oui,1,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Maison,[1990 - 2000),Option=4 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Gaz Naturel
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Estrie,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,6,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1960 - 1970),Option=8 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Logement,40 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,12,4,2,Oui,Frontale,Oui,1,Oui,[4500 - 5000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2000 - 2010),Option=5 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
21,116,Left,Bottom,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Non,Proprietaire,0%,Collective,[1960 - 1970),Option=8 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,6,3,2,Oui,Traditionnelle,Oui,1,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),Option=1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Lanaudière,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,7,1,3,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Maison,[1990 - 2000),Option=8 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
8,326,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,EF 21.9,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[1990 - 2000),Option=1 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,8,2,2,Oui,Frontale,Oui,2,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Aucun,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,< 1950,Option=10 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 10.5,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Lanaudière,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,7,2,3,Oui,Traditionnelle,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),Option=4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
