PONDNew,POND1,POND2x,POND1_POP,POND2x_POP,Type_Logement,Type_Batiment,Mode_Occupation,Consommation_Elec_An,An_Construction,An_ConstructionCode,Source_Energie_Chauf,Territoire_HQ,Region_Administrative,Nombre_Pieces,Nombre_Etages,Superficie_Totale,Presence_SousSol,Nombre_Personnes,Presence_Garage,Chauffage_Logement,Nombre_Refrigerateur,Nombre_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Toile,Piscine_Chauffee,Piscine_ChaufType,Vehicule_Presence,Vehicule_BornePresence,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Congelateur_Nombre,Refrigerateur_Nombre,LaveLinge_Type,SecheLinge_Presence,LaveVaisselle_Presence,Cuisiniere_Presence,Cuisiniere_Energie,Eclairage_LED,Vintage,Territoire,Typo,Source
0.23577733333333334,1.1062451,,413.2005,,Collective,Collective,Locataire,[0 - 5000),,,Gaz naturel,Montréal,Montréal,5,Un étage,,Aucun Sous-sol ou vide sanitaire,4,Pas de Garage,Fournaise murale ou de plancher,1,6,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Non,Non,Oui,Electrique,0%,1971-85,0_Montreal,immeuble,combustible
0.8898399999999999,0.722333,,269.80308,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1980 - 1990),[1986 - 2013),Bois,Montmorency,Saguenay-Lac-Saint-Jean,9,Trois étages et plus,[2500 - 3000),Sous-sol et vide sanitaire,2,Garage non chauffé,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,2_Montmorency,individuelle,combustible
0.9336084375,0.977252,,365.01946,,Maison individuelle,Maison,Proprietaire,,< 1950,[1946 - 1971),Bois,Richelieu,Centre-du-Québec,9,Trois étages et plus,[1500 - 2000),Sous sol 6 pied,3,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,1 à 24 %,1946-70,4_Richelieu,individuelle,combustible
,1.1617081,,433.9168,,Collective,Collective,Proprietaire,[5000 - 10000),[2000 - 2010),[1986 - 2013),,Montmorency,Saguenay-Lac-Saint-Jean,5,Deux étages,>= 5000,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,,1,4,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,1986-2012,2_Montmorency,immeuble,
0.8898399999999999,0.5610924,,209.57711,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1990 - 2000),[1986 - 2013),Bois,Montmorency,Capitale-Nationale,1,Un étage,[500 - 1000),Vide sanitaire moins 6 pieds,1,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Non,Non,Oui,Electrique,0%,1986-2012,2_Montmorency,individuelle,combustible
0.8738952068965516,0.5016854,,187.38763,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1980 - 1990),[1971 - 1986),Bois,Laurentides,Laurentides,3,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Garage non chauffé,,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,1_Laurentides,individuelle,combustible
0.8898399999999999,0.5610924,,209.57711,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[2000 - 2010),[1986 - 2013),Bois,Montmorency,Capitale-Nationale,5,Deux étages,,Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,2_Montmorency,individuelle,combustible
0.6679887727272728,0.8760973,,327.23655,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),< 1950,< 1946,Bois,Est et Nord du Québec,Bas-Saint-Laurent,8,Trois étages et plus,,Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Non,Non,Oui,Electrique,25 à 50 %,pre-1945,3_Nord-Est,individuelle,combustible
2.263102129032258,1.1166472,,417.08583,,Collective,Collective,Locataire,[5000 - 10000),,,Gaz naturel,Montréal,Montréal,2,Un étage,,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Système central à eau chaude,1,10,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Electrique,Non definit,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,1946-70,0_Montreal,immeuble,combustible
0.7157083,0.5448376,,203.50568,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1980 - 1990),[1971 - 1986),Bois,Est et Nord du Québec,Bas-Saint-Laurent,9,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Garage chauffé à électricité,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Non,Non,Aucun,1 à 24 %,1971-85,3_Nord-Est,individuelle,combustible
0.26757625,1.1585938,,432.75356,,Collective,Collective,Locataire,[5000 - 10000),,,Gaz naturel,Richelieu,Montérégie,4,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Système central à eau chaude,1,16,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Non,Oui,Electrique,1 à 24 %,pre-1945,4_Richelieu,immeuble,combustible
0.8738952068965516,0.9153242,,341.88842,,Maison individuelle,Maison,Proprietaire,,[1970 - 1980),[1971 - 1986),Bois,Laurentides,Lanaudière,3,Deux étages,[500 - 1000),Sous sol 6 pied,4,Garage non chauffé,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Frontale,Oui,Oui,Oui,Gaz,0%,1971-85,1_Laurentides,individuelle,combustible
0.8452945882352941,0.6083363,,227.22346,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1980 - 1990),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,4,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Garage non chauffé,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Non,Oui,Electrique,25 à 50 %,1971-85,2_Montmorency,individuelle,combustible
0.9620141770833333,0.8731366,,326.13069,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1960 - 1970),[1946 - 1971),Bois,Laurentides,Laurentides,4,Un étage,[3000 - 3500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1946-70,1_Laurentides,individuelle,combustible
1.526348,0.9781935,,365.37114,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1960 - 1970),[1946 - 1971),Mazout,Montréal,Montréal,9,Deux étages,[4000 - 4500),Sous sol 6 pied,5 et plus,Garage chauffé à électricité,Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Non,Oui,Electrique,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,1 à 24 %,1946-70,0_Montreal,individuelle,combustible
0.9620141770833333,0.4947933,,184.81332,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1950 - 1960),[1946 - 1971),Bois,Laurentides,Laurentides,9,Trois étages et plus,[4500 - 5000),Sous sol 6 pied,2,Garage chauffé à autre source,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1946-70,1_Laurentides,individuelle,combustible
1.1462501200000002,1.2751277,,476.28087,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),< 1950,< 1946,Bois,Laurentides,Lanaudière,7,Trois étages et plus,[4500 - 5000),Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Non,Non,Oui,Electrique,Plus de 50 %,pre-1945,1_Laurentides,individuelle,combustible
0.4960207954545454,0.2602529,,97.208662,,Maison individuelle,Maison,Proprietaire,[0 - 5000),[1990 - 2000),[1986 - 2013),Bois,Est et Nord du Québec,Côte-Nord,3,Un étage,[500 - 1000),Vide sanitaire moins 6 pieds,2,Garage non chauffé,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Moins de 22 gallons,Aucun,1,Aucun,Non,Non,Oui,Electrique,25 à 50 %,1986-2012,3_Nord-Est,individuelle,combustible
1.0110714661016948,0.8466632,,316.24242,,Maison individuelle,Maison,Proprietaire,[0 - 5000),[1980 - 1990),[1986 - 2013),Bois,Laurentides,Outaouais,8,Trois étages et plus,[2500 - 3000),Vide sanitaire moins 6 pieds,1,Garage non chauffé,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,1_Laurentides,individuelle,combustible
0.8452945882352941,0.8102969,,302.65902,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1970 - 1980),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,7,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,2_Montmorency,individuelle,combustible
0.6997485185185185,0.7532231,,281.34103,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1970 - 1980),[1971 - 1986),Bois,Richelieu,Centre-du-Québec,5,Deux étages,[500 - 1000),Sous sol 6 pied,1,Garage non chauffé,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,1971-85,4_Richelieu,individuelle,combustible
0.6226565490196079,0.2295457,,85.739026,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),,,Bois,Est et Nord du Québec,Côte-Nord,5,Deux étages,[1500 - 2000),Vide sanitaire moins 6 pieds,2,Garage non chauffé,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,22 gallons,Aucun,1,Frontale,Oui,Oui,Non,Aucun,Ne sait pas,1946-70,3_Nord-Est,individuelle,combustible
0.8452945882352941,0.9206104,,343.86292,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1980 - 1990),[1971 - 1986),Mazout,Montmorency,Saguenay-Lac-Saint-Jean,11,Deux étages,[2500 - 3000),Sous sol 6 pied,4,Garage non chauffé,Système central à air chaud,2,.,Aucune,Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,2,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1971-85,2_Montmorency,individuelle,combustible
,0.8947263,,334.19478,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),,,Bois,Montmorency,Mauricie,8,Deux étages,[2000 - 2500),Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,41-59 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,,2_Montmorency,individuelle,combustible
1.526348,1.0630914,,397.08188,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1950 - 1960),[1946 - 1971),Mazout,Montréal,Montréal,7,Deux étages,[3500 - 4000),Sous sol 6 pied,4,Garage chauffé à électricité,Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,1,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1946-70,0_Montreal,individuelle,combustible
0.7303257647058823,0.7905911,,295.2986,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),< 1950,< 1946,Bois,Montmorency,Capitale-Nationale,5,,[1000 - 1500),Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois et Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,pre-1945,2_Montmorency,individuelle,combustible
1.0110714661016948,0.6806237,,254.224,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2010 - 2020),[1986 - 2013),Bois,Laurentides,Outaouais,8,Deux étages,,Sous sol 6 pied,5 et plus,Pas de Garage,Fournaise ou poêle à bois et Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,1_Laurentides,individuelle,combustible
0.6997485185185185,0.9386162,,350.58836,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1980 - 1990),[1971 - 1986),Bois,Richelieu,Estrie,5,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Non,Oui,Oui,Electrique,1 à 24 %,1971-85,4_Richelieu,individuelle,combustible
0.7303257647058823,0.8102969,,302.65902,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),< 1950,< 1946,Bois,Montmorency,Capitale-Nationale,3,Deux étages,,Sous sol 6 pied,3,Pas de Garage,Fournaise ou poêle à bois et Thermopompe murale,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,1,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,pre-1945,2_Montmorency,individuelle,combustible
1.1462501200000002,0.4863994,,181.67807,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),,,Bois,Laurentides,Laurentides,5,Un étage,[1000 - 1500),Sous-sol et vide sanitaire,2,Garage non chauffé,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Traditionnelle,Non,Oui,Oui,Electrique,0%,pre-1945,1_Laurentides,individuelle,combustible
0.8452945882352941,0.7905911,,295.2986,,Maison individuelle,Maison,Proprietaire,[0 - 5000),[1980 - 1990),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,5,Un étage,,,2,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,22 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1971-85,2_Montmorency,individuelle,combustible
0.8452945882352941,0.8446661,,315.49647,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1970 - 1980),[1971 - 1986),Bois,Montmorency,Saguenay-Lac-Saint-Jean,8,Deux étages,[1500 - 2000),Sous sol 6 pied,2,Garage non chauffé,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1971-85,2_Montmorency,individuelle,combustible
0.8738952068965516,1.1264217,,420.73679,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1970 - 1980),[1971 - 1986),Bois,Laurentides,Laurentides,8,Deux étages,[2000 - 2500),Sous sol 6 pied,4,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,1_Laurentides,individuelle,combustible
1.1484838,1.1018511,,411.55927,,Duplex,Plex,Proprietaire,[10000 - 15000),[1950 - 1960),[1946 - 1971),Gaz naturel,Montréal,Montréal,9,Deux étages,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,4,Garage chauffé à autre source,Système central à eau chaude,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,1946-70,0_Montreal,duplex,combustible
0.8452945882352941,0.7905911,,295.2986,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1980 - 1990),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,8,Deux étages,[1500 - 2000),Sous sol 6 pied,2,Garage non chauffé,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1971-85,2_Montmorency,individuelle,combustible
0.8738952068965516,0.4947933,,184.81332,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1970 - 1980),[1971 - 1986),Bois,Laurentides,Laurentides,8,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Garage chauffé à autre source,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1971-85,1_Laurentides,individuelle,combustible
0.5056803333333333,1.3002081,,485.64882,,Duplex,Plex,Proprietaire,[20000 - 25000),< 1950,< 1946,Bois,Laurentides,Lanaudière,7,Deux étages,[2500 - 3000),Aucun Sous-sol ou vide sanitaire,2,Garage non chauffé,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Non,Oui,Capteur Solaire,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,pre-1945,1_Laurentides,duplex,combustible
0.4960207954545454,1.0062212,,375.83994,,Maison individuelle,Maison,Proprietaire,,[2000 - 2010),[1986 - 2013),Bois,Est et Nord du Québec,Bas-Saint-Laurent,10,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,1,Garage non chauffé,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,3_Nord-Est,individuelle,combustible
0.8898399999999999,1.069102,,399.32695,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[2010 - 2020),[1986 - 2013),Bois,Montmorency,Mauricie,6,Deux étages,[3000 - 3500),Sous sol 6 pied,5 et plus,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,2_Montmorency,individuelle,combustible
1.1484838,1.1018511,,411.55927,,Duplex,Plex,Proprietaire,[10000 - 15000),[1950 - 1960),[1946 - 1971),Bois,Montréal,Montréal,8,,,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,0_Montreal,duplex,combustible
0.7157083,0.5448376,,203.50568,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1970 - 1980),[1971 - 1986),Mazout,Est et Nord du Québec,Bas-Saint-Laurent,11,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Pas de Garage,Système central à eau chaude,3 et plus,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,3,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,3_Nord-Est,individuelle,combustible
0.4960207954545454,0.8542745,,319.08539,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1980 - 1990),[1986 - 2013),Bois,Est et Nord du Québec,Bas-Saint-Laurent,6,Trois étages et plus,[3000 - 3500),Sous sol 6 pied,2,Garage non chauffé,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,3_Nord-Est,individuelle,combustible
0.8898399999999999,0.9206104,,343.86292,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1980 - 1990),[1986 - 2013),Bois,Montmorency,Saguenay-Lac-Saint-Jean,10,Deux étages,[2500 - 3000),Sous sol 6 pied,5 et plus,Garage non chauffé,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,2_Montmorency,individuelle,combustible
0.976695463768116,3.2134884,,1200.29,,Maison individuelle,Maison,Locataire,[5000 - 10000),[1970 - 1980),[1946 - 1971),Mazout,Montmorency,Capitale-Nationale,6,Deux étages,,Sous sol 6 pied,4,Pas de Garage,Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1946-70,2_Montmorency,individuelle,combustible
0.7753446923076923,0.8312855,,310.49863,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),< 1950,< 1946,Bois,Richelieu,Centre-du-Québec,7,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Garage non chauffé,Fournaise ou poêle à bois,2,.,Aucune,Oui,Exterieur,Ete,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Gaz,Plus de 50 %,pre-1945,4_Richelieu,individuelle,combustible
,0.8484631,,316.91472,,Maison individuelle,Maison,Proprietaire,[40000 - 45000),,,Bois,Laurentides,Laurentides,7,Trois étages et plus,,Sous sol 6 pied,5 et plus,Garage non chauffé,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,2,Traditionnelle,Oui,Oui,Non,Aucun,Plus de 50 %,,1_Laurentides,individuelle,combustible
