Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Garage,Mode_Occupation,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_SousSol,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation
1,1,Not Applicable,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Garage non chauffé,Proprietaire,Trois étages et plus,8,2,[2000 - 2500),Sous sol 6 pied,[2010 - 2020),Electricite,Thermopompe,Murale
2,2,Not Applicable,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Duplex,Pas de Garage,Locataire,Un étage,2,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[1970 - 1980),Electricite,Plinthes électriques,Murale
3,3,Not Applicable,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Pas de Garage,Locataire,Un étage,2,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,11,4,[4500 - 5000),Sous sol 6 pied,[1990 - 2000),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,3 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,7,3,[2000 - 2500),Sous sol 6 pied,[2010 - 2020),Electricite,Plinthes électriques,Murale
21,326,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Proprietaire,Un étage,2,1,[1 - 500),Aucun Sous-sol ou vide sanitaire,[1980 - 1990),Electricite,Plinthes électriques,Aucune
7,67,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
21,183,Right,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,5,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1960 - 1970),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Richelieu,Maison individuelle,Garage non chauffé,Proprietaire,Trois étages et plus,9,3,[2500 - 3000),Sous sol 6 pied,< 1950,Bois,Fournaise ou poêle à bois,Aucune
2,8,Right,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Locataire,Un étage,3,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1990 - 2000),Electricite,Plinthes électriques,Centrale
1,1,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,8,3,[2000 - 2500),Sous sol 6 pied,[1980 - 1990),Electricite,Plinthes électriques,Aucune
12,67,Right,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Locataire,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,10,5 et plus,[2000 - 2500),Sous sol 6 pied,[1980 - 1990),Electricite,Thermopompe,Centrale
11,326,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1990 - 2000),Electricite,Plinthes électriques,Centrale
6,67,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montréal,Collective,Pas de Garage,Locataire,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1980 - 1990),Electricite,Système central à air chaud,"Fenêtre, mobile, portable"
1,1,Not Applicable,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Garage chauffé à autre source,Proprietaire,Deux étages,9,2,[2000 - 2500),Sous sol 6 pied,[1980 - 1990),Electricite,Plinthes électriques,Murale
2,2,Not Applicable,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Locataire,Deux étages,7,5 et plus,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1950 - 1960),Electricite,Plinthes électriques,Aucune
2,2,Not Applicable,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Wall/Floor Furnace, 68% AFUE",Richelieu,Duplex,Pas de Garage,Proprietaire,Deux étages,3,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,< 1950,Gaz naturel,Fournaise murale ou de plancher,Aucune
20,116,Middle,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Proprietaire,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,7,2,[2000 - 2500),Sous sol 6 pied,< 1950,Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune
1,1,Not Applicable,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Un étage,4,3,[500 - 1000),Vide sanitaire moins 6 pieds,[2000 - 2010),Electricite,Thermopompe,Centrale
20,116,Left,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Proprietaire,Trois étages et plus,8,1,[2000 - 2500),Sous sol 6 pied,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
6,67,Left,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Garage non chauffé,Proprietaire,Trois étages et plus,10,5 et plus,[1500 - 2000),Sous sol 6 pied,[1990 - 2000),Electricite,Thermopompe,Centrale
1,2,Left,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison en rangee,Garage chauffé à électricité,Locataire,Trois étages et plus,8,5 et plus,[500 - 1000),Sous sol 6 pied,[2010 - 2020),Electricite,Plinthes électriques,Aucune
2,2,Not Applicable,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Proprietaire,Deux étages,12,2,[3000 - 3500),Aucun Sous-sol ou vide sanitaire,[1970 - 1980),Electricite,Plinthes électriques,Aucune
1,6,Right,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Locataire,Un étage,2,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Centrale
1,1,Not Applicable,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,5,2,[1500 - 2000),Sous sol 6 pied,[1970 - 1980),Electricite,Thermopompe,Centrale
21,326,Middle,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,Murale
1,1,Not Applicable,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage non chauffé,Proprietaire,Deux étages,6,1,[2500 - 3000),Sous sol 6 pied,[2010 - 2020),Electricite,Plinthes électriques,Murale
12,326,Left,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Proprietaire,Un étage,3,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1990 - 2000),Electricite,Plinthes électriques,Centrale
1,1,Not Applicable,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Un étage,7,3,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Murale
1,2,Left,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison en rangee,Pas de Garage,Proprietaire,Trois étages et plus,7,1,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,[1970 - 1980),Electricite,Plinthes électriques,Aucune
13,326,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Locataire,Un étage,4,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,10,5 et plus,[1500 - 2000),Sous sol 6 pied,[1990 - 2000),Electricite,Thermopompe,Murale
1,1,Not Applicable,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Pas de Garage,Proprietaire,Un étage,3,2,[1000 - 1500),Sous sol 6 pied,[2000 - 2010),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,8,2,[2000 - 2500),Sous-sol et vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,8,3,[2000 - 2500),Sous sol 6 pied,[1980 - 1990),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,6,2,[1500 - 2000),Sous sol 6 pied,[2010 - 2020),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale
1,1,Not Applicable,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Richelieu,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,8,4,[1500 - 2000),Sous sol 6 pied,>= 2020,Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable"
1,1,Not Applicable,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage non chauffé,Proprietaire,Trois étages et plus,5,2,[1000 - 1500),Sous-sol et vide sanitaire,[1960 - 1970),Electricite,Plinthes électriques,Murale
3,3,Not Applicable,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Triplex,Pas de Garage,Proprietaire,Deux étages,6,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,[1980 - 1990),Electricite,Plinthes électriques,Centrale
3,3,Not Applicable,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Pas de Garage,Locataire,Un étage,2,2,[1 - 500),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,Murale
1,1,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,5,2,[2000 - 2500),Sous sol 6 pied,[1980 - 1990),Electricite,Plinthes électriques,Aucune
9,326,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Est et Nord du Québec,Collective,Pas de Garage,Locataire,Un étage,3,2,[1 - 500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Gaz naturel,Système central à air chaud,Centrale
1,1,Not Applicable,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,6,4,[500 - 1000),Sous sol 6 pied,[2000 - 2010),Electricite,Système central à air chaud,"Fenêtre, mobile, portable"
1,1,Not Applicable,5 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,7,2,[2500 - 3000),Sous sol 6 pied,>= 2020,Electricite,Plinthes électriques,Murale
21,116,Right,15 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Proprietaire,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[1970 - 1980),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Garage non chauffé,Proprietaire,Un étage,3,1,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,Murale
2,2,Not Applicable,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Duplex,Pas de Garage,Proprietaire,Deux étages,10,3,[2500 - 3000),Aucun Sous-sol ou vide sanitaire,[1990 - 2000),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage chauffé à électricité,Locataire,Deux étages,8,1,>= 5000,Sous sol 6 pied,[1950 - 1960),Electricite,Thermopompe,Centrale
2,2,Not Applicable,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Duplex,Pas de Garage,Proprietaire,Deux étages,5,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1950 - 1960),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,8,2,[2000 - 2500),Sous sol 6 pied,[2010 - 2020),Electricite,Thermopompe,Murale
1,2,Right,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison en rangee,Garage non chauffé,Proprietaire,Un étage,2,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,2,Right,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison en rangee,Garage chauffé à électricité,Proprietaire,Trois étages et plus,8,2,[1000 - 1500),Sous sol 6 pied,[1990 - 2000),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Garage chauffé à électricité,Proprietaire,Trois étages et plus,9,3,[2000 - 2500),Sous sol 6 pied,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,5,1,>= 5000,Sous sol 6 pied,[2010 - 2020),Electricite,Thermopompe,Centrale
8,326,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Locataire,Un étage,1,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Murale
2,2,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Est et Nord du Québec,Duplex,Pas de Garage,Locataire,Deux étages,7,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Système central à air chaud,"Fenêtre, mobile, portable"
6,116,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,5,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Aucune
3,12,Right,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Richelieu,Collective,Pas de Garage,Proprietaire,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale
1,1,Not Applicable,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,10,4,[3500 - 4000),Sous sol 6 pied,[2000 - 2010),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,8,2,[1000 - 1500),Sous sol 6 pied,[2000 - 2010),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,10,1,[2000 - 2500),Sous sol 6 pied,[1980 - 1990),Electricite,Plinthes électriques,Aucune
11,326,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Collective,Pas de Garage,Locataire,Un étage,4,1,[1 - 500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,Murale
14,326,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Proprietaire,Un étage,6,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
2,5,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Locataire,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[1980 - 1990),Electricite,Plinthes électriques,Aucune
2,2,Not Applicable,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
3,8,Right,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
