Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Region_Administrative,Type_Logement,Piscine_Presence,Piscine_Type,Piscine_Toile,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Mode_Occupation,An_Construction,An_ConstructionCode,Vehicule_Presence,Vehicule_BornePresence,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Type_Batiment,Source_Energie_Chauf,Chauffage_Logement,Climatisation,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Presence_Garage,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
3,3,Not Applicable,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Richelieu,Montérégie,Maison individuelle,Oui,Hors_Terre,Oui,Non,Non,Aucun,Locataire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,6,4,[1500 - 2000),Maison,Gaz naturel,Système central à air chaud,Aucune,Logement,Gaz Naturel,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
13,67,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Lanaudière,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[1 - 500),Collective,Electricite,Thermopompe,Murale,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,5,1,[500 - 1000),Plex,Electricite,Système central à eau chaude,Centrale,Central,Ne sait pas,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
20,183,Right,Middle,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Saguenay-Lac-Saint-Jean,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,2,2,[500 - 1000),Collective,Electricite,Plinthes électriques,Murale,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Montréal,Montréal,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1990 - 2000),[1984 - 2011),Aucune_VE_Une_VHR,Non,Un étage,Aucun Sous-sol ou vide sanitaire,5,1,[500 - 1000),Plex,Gaz naturel,Système central à eau chaude,Murale,Logement,Gaz Naturel,41-59 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1980 - 1990),[1946 - 1984),Une_VE_Aucune_VHR,Oui,Deux étages,Sous sol 6 pied,7,3,[1500 - 2000),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
14,326,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[1000 - 1500),Collective,Electricite,Plinthes électriques,Murale,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,Oui,Hors_Terre,Oui,Oui,Non,Aucun,Proprietaire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,6,4,[2000 - 2500),Maison,Electricite,Plinthes électriques,Aucune,Aucun,Aucun,Non definit,Garage chauffé à autre source,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Centre-du-Québec,Maison individuelle,Oui,Hors_Terre,Non,Non,Non,Aucun,Proprietaire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,9,4,[1500 - 2000),Maison,Electricite,Plinthes électriques,Aucune,Logement,Electrique,41-59 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
10,116,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,4,2,[1 - 500),Collective,Electricite,Plinthes électriques,Aucune,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,9,2,>= 5000,Plex,Electricite,Plinthes électriques,Aucune,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
9,116,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,[2500 - 3000),Collective,Electricite,Plinthes électriques,Centrale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Maison,Gaz naturel,Système central à air chaud,"Fenêtre, mobile, portable",Logement,Gaz Naturel,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Est et Nord du Québec,Côte-Nord,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,11,3,[1000 - 1500),Maison,Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laval,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[500 - 1000),Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
35,16,Not Applicable,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Laurentides,Lanaudière,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Collective,Electricite,Thermopompe,Centrale,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Laurentides,Outaouais,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,4,2,[1000 - 1500),Maison,Electricite,Thermopompe,Murale,Logement,Electrique,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
9,183,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Montmorency,Chaudière-Appalaches,Collective,Oui,Creusee_Exterieur,Non,Non,Oui,Ne sait pas,Locataire,>= 2020,>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,1,2,[500 - 1000),Collective,Electricite,Système central à air chaud,Aucune,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Richelieu,Montérégie,Maison individuelle,Oui,Hors_Terre,Non,Oui,Non,Aucun,Proprietaire,[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,8,4,[1000 - 1500),Maison,Electricite,Système central à air chaud,Aucune,Logement,Electrique,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
9,326,Middle,Middle,2 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Collective,Electricite,Plinthes électriques,Aucune,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
13,326,Middle,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Oui,Creusee_Exterieur,Non,Oui,Non,Aucun,Proprietaire,[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Collective,Electricite,Plinthes électriques,Aucune,Central,Electrique,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Duplex,Oui,Creusee_Exterieur,Non,Non,Oui,Thermopompe,Proprietaire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,7,2,[1000 - 1500),Plex,Electricite,Plinthes électriques,Murale,Central,Gaz Naturel,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Plex,Electricite,Plinthes électriques,Aucune,Logement,Electrique,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
13,326,Middle,Middle,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Montmorency,Capitale-Nationale,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[1000 - 1500),Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Central,Ne sait pas,Non definit,Pas de Garage,Oui,Interieur,Toute_Saison,Ne sais pas,Augmentation
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montréal,Montréal,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Un étage,Sous sol 6 pied,3,1,[2000 - 2500),Maison,Electricite,Thermopompe,Murale,Logement,Electrique,60 gallons,Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Montréal,Montréal,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,10,3,[2500 - 3000),Maison,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,9,4,[2500 - 3000),Plex,Electricite,Plinthes électriques,Aucune,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montmorency,Mauricie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,5,4,[2000 - 2500),Maison,Electricite,Thermopompe,Murale,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,6,Left,Bottom,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Centre-du-Québec,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Collective,Electricite,Plinthes électriques,Centrale,Aucun,Aucun,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,5,4,[1000 - 1500),Maison,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
6,43,Right,Middle,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Richelieu,Montérégie,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1500 - 2000),Collective,Gaz naturel,Système central à air chaud,Aucune,Logement,Gaz Naturel,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
10,116,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[1000 - 1500),Collective,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
21,326,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Richelieu,Centre-du-Québec,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Maison,Electricite,Plinthes électriques,Aucune,Logement,Electrique,Ne sait pas,Garage non chauffé,Oui,Exterieur,Toute_Saison,Ne sais pas,Augmentation
1,1,Not Applicable,None,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",electric resistance,Richelieu,Montérégie,Maison individuelle,Oui,Creusee_Exterieur,Oui,Non,Oui,Thermopompe,Proprietaire,[1980 - 1990),[1946 - 1984),Une_VE_Aucune_VHR,Oui,Deux étages,Sous sol 6 pied,5,1,[1000 - 1500),Maison,Mazout,Système central à air chaud,Aucune,Logement,Electrique,Ne sait pas,Garage chauffé à autre source,Oui,Exterieur,Toute_Saison,Constant,Constant
2,2,Not Applicable,Bottom,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Duplex,Oui,Hors_Terre,Non,Oui,Non,Aucun,Locataire,[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
9,183,Middle,Middle,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Non,Aucun,Locataire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,[1000 - 1500),Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Laurentides,Outaouais,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,6,1,[2000 - 2500),Maison,Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",electric resistance,Laurentides,Laurentides,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1980 - 1990),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,9,4,[1000 - 1500),Maison,Gaz naturel,Système central à air chaud,"Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Garage chauffé à autre source,Oui,Exterieur,Toute_Saison,Constant,Constant
1,1,Not Applicable,None,6 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laurentides,Maison individuelle,Oui,Hors_Terre,Oui,Non,Non,Aucun,Proprietaire,[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,10,1,[1500 - 2000),Maison,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun
21,67,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,>= 2020,>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[1000 - 1500),Collective,Electricite,Plinthes électriques,Murale,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
