Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Spa_Presence,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Mode_Occupation,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_Garage,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile
11,183,Middle,Bottom,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,Centrale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Proprietaire,Trois étages et plus,Sous sol 6 pied,8,5 et plus,[1500 - 2000),Garage non chauffé,Oui,Creusee_Exterieur,Oui,Non,Aucun,Non
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Est et Nord du Québec,Maison individuelle,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,12,5 et plus,[4000 - 4500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1970 - 1980),Bois,Fournaise ou poêle à bois et Plinthes électriques,Murale,Proprietaire,Un étage,Sous sol 6 pied,3,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Oui
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Non,[2010 - 2020),Bois,Fournaise ou poêle à bois et Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,7,1,[500 - 1000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
7,24,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
20,183,Middle,Middle,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Non,< 1950,Electricite,Plinthes électriques,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,< 1950,Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Aucun Sous-sol ou vide sanitaire,6,2,[1500 - 2000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Proprietaire,Trois étages et plus,Sous sol 6 pied,6,4,[2000 - 2500),Garage non chauffé,Oui,Creusee_Exterieur,Non,Oui,Thermopompe,Non
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[1960 - 1970),Bois,Fournaise ou poêle à bois et Plinthes électriques,Centrale,Proprietaire,Trois étages et plus,Sous sol 6 pied,5,2,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[2000 - 2010),Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Proprietaire,Trois étages et plus,Sous sol 6 pied,14,5 et plus,[4000 - 4500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
11,183,Middle,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
9,183,Middle,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Wall Furnace, 100% AFUE",Montmorency,Maison individuelle,Non,[1970 - 1980),Bois,"Fournaise ou poêle à bois et Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Proprietaire,Trois étages et plus,Sous sol 6 pied,7,1,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Laurentides,Maison individuelle,Non,[1960 - 1970),Electricite,Système central à eau chaude,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,10,1,[2500 - 3000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Triplex,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Locataire,Deux étages,Sous sol 6 pied,4,1,[1500 - 2000),Pas de Garage,Oui,Hors_Terre,Oui,Oui,Thermopompe,Oui
15,183,Left,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,2,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
7,67,Right,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1950 - 1960),Electricite,Thermopompe,Centrale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[2500 - 3000),Garage chauffé à électricité,Oui,Creusee_Interieur,Non,Oui,Electrique,Aucun
3,3,Not Applicable,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Triplex,Oui,[1980 - 1990),Bi-energie,Thermopompe,Centrale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Est et Nord du Québec,Maison individuelle,Non,[1970 - 1980),Gaz naturel,Système central à air chaud,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,11,5 et plus,[3500 - 4000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Duplex,Oui,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,7,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,6,Left,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,3,3,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Oui,[1960 - 1970),Electricite,Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,11,1,[1500 - 2000),Pas de Garage,Oui,Creusee_Exterieur,Oui,Oui,Thermopompe,Non
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Non,[1980 - 1990),Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Proprietaire,Trois étages et plus,Sous sol 6 pied,6,3,[1500 - 2000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,[1960 - 1970),Bi-energie,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,5,2,[2000 - 2500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,10,3,[1500 - 2000),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
5,8,Right,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Collective,Non,< 1950,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[2010 - 2020),Electricite,Plinthes électriques,Murale,Proprietaire,Deux étages,Sous sol 6 pied,7,1,[2000 - 2500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Sous sol 6 pied,6,1,[2500 - 3000),Garage non chauffé,Oui,Hors_Terre,Non,Non,Aucun,Non
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montmorency,Maison individuelle,Non,[1970 - 1980),Bois,Fournaise ou poêle à bois,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,6,4,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1950 - 1960),Bi-energie,Thermopompe,Aucune,Proprietaire,Trois étages et plus,Sous sol 6 pied,7,4,[1500 - 2000),Pas de Garage,Oui,Hors_Terre,Non,Non,Aucun,Oui
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Montmorency,Maison individuelle,Non,[1990 - 2000),Electricite,Système central à air chaud,Centrale,Locataire,Un étage,Sous sol 6 pied,4,3,[2000 - 2500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montréal,Duplex,Non,< 1950,Gaz naturel,Système central à eau chaude,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,6,5 et plus,[2000 - 2500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[2010 - 2020),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,6,3,[3000 - 3500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Locataire,Deux étages,Sous sol 6 pied,4,1,[1000 - 1500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Sous sol 6 pied,6,2,[2500 - 3000),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Sous sol 6 pied,9,2,>= 5000,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,5,Left,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Est et Nord du Québec,Collective,Non,[2010 - 2020),Electricite,"Unités convecteurs, plancher ou plafond radiant",Aucune,Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,5,4,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montréal,Maison individuelle,Non,[2010 - 2020),Bois,Fournaise ou poêle à bois,Murale,Proprietaire,Deux étages,Sous sol 6 pied,4,5 et plus,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
12,183,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
35,183,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Oui,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Locataire,Trois étages et plus,Sous sol 6 pied,9,3,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Laurentides,Maison individuelle,Non,[1980 - 1990),Electricite,Système central à air chaud,Murale,Proprietaire,Deux étages,Aucun Sous-sol ou vide sanitaire,8,2,[3500 - 4000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1970 - 1980),Electricite,Plinthes électriques,Murale,Locataire,Un étage,Vide sanitaire moins 6 pieds,5,1,[500 - 1000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
10,116,Middle,Middle,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Non,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Deux étages,Aucun Sous-sol ou vide sanitaire,9,4,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Non,[1990 - 2000),Electricite,Plinthes électriques,Aucune,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,6,4,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Murale,Proprietaire,Deux étages,Sous sol 6 pied,9,2,[2500 - 3000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Sous sol 6 pied,4,2,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,8,3,[2000 - 2500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
35,116,Middle,Middle,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Non,[1950 - 1960),Electricite,Thermopompe,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1970 - 1980),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,6,3,[2000 - 2500),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,8,4,[2000 - 2500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Proprietaire,Un étage,Sous sol 6 pied,7,3,[1500 - 2000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1990 - 2000),Electricite,Plinthes électriques,Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,7,4,[2000 - 2500),Pas de Garage,Oui,Hors_Terre,Non,Oui,Thermopompe,Non
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Non,[1990 - 2000),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Proprietaire,Deux étages,Sous sol 6 pied,3,1,[500 - 1000),Pas de Garage,Oui,Creusee_Exterieur,Non,Oui,Electrique,Non
8,20,Left,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,Murale,Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
