Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Territoire_HQ,Region_Administrative,Type_Logement,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonFroide,Spa_Utilisation_SaisonChaude,Type_Batiment,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Presence_Garage,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,SecheLinge_Presence,LaveVaisselle_Presence,Congelateur_Nombre,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,Superficie_Totale,Presence_SousSol,ChaufEau_Presence,ChaufEau_Type,An_Construction,An_ConstructionCode,Source_Energie_Chauf,Chauffage_Logement,Climatisation,ChaufEau_ChaufType,Cuisiniere_Energie
14,67,Left,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,EF 21.9,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,Laurentides,Outaouais,Collective,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,Pas de Garage,Un étage,4,2,Oui,Oui,Aucun,1,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
3,3,Not Applicable,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,Montmorency,Capitale-Nationale,Triplex,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Plex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Un étage,4,3,Oui,Non,Aucun,1,Oui,Traditionnelle,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[1990 - 2000),[1984 - 2011),Electricite,Plinthes électriques,Murale,Ne sait pas,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.2,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,Montréal,Montréal,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Trois étages et plus,6,3,Non,Oui,Aucun,1,Oui,Frontale,>= 5000,Sous sol 6 pied,Logement,40 gallons,[2000 - 2010),[1984 - 2011),Electricite,Plinthes électriques,Centrale,Electrique,Electrique
9,183,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 17.6,105% Usage,None,290 Rated kWh,120% Usage,Laurentides,Outaouais,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,3,1,Oui,Oui,Aucun,1,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Central,Non definit,[2010 - 2020),[1984 - 2011),Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,7,2,Oui,Oui,1,2,Oui,Frontale,[1000 - 1500),Vide sanitaire moins 6 pieds,Logement,60 et plus gallons,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Murale,Electrique,Electrique
7,67,Middle,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,EF 15.9,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,Montmorency,Saguenay-Lac-Saint-Jean,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Oui,Aucun,Pas de Garage,Un étage,1,1,Oui,Oui,Aucun,1,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
21,116,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.2,None,105% Usage,None,318 Rated kWh,120% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,5,2,Oui,Oui,Aucun,1,Oui,Frontale,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,>= 2020,>= 2011,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
2,2,Not Applicable,Top,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE & Fuel Boiler, 80% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,Montréal,Montréal,Duplex,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Plex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,5,1,Oui,Non,Aucun,1,Oui,Traditionnelle,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[1980 - 1990),[1946 - 1984),Bi-energie,Système central à eau chaude,Murale,Gaz Naturel,Electrique
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 21.9,100% Usage,None,318 Rated kWh,100% Usage,Laurentides,Laurentides,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,9,3,Oui,Oui,1,2,Oui,Traditionnelle,[3000 - 3500),Sous sol 6 pied,Logement,Ne sait pas,[1980 - 1990),[1984 - 2011),Electricite,Système central à air chaud,"Fenêtre, mobile, portable",Electrique,Electrique
6,67,Middle,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,None,290 Rated kWh,80% Usage,Montréal,Montréal,Collective,Aucune_VE_Une_VHR,Oui,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,4,3,Non,Oui,Aucun,1,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,6,Left,Bottom,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,EF 10.2,95% Usage,None,318 Rated kWh,80% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,4,2,Oui,Oui,Aucun,1,Oui,Frontale,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,[1970 - 1980),[1946 - 1984),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,2,Left,None,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,None,290 Rated kWh,100% Usage,Laurentides,Laval,Maison en rangee,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Trois étages et plus,4,1,Oui,Oui,Aucun,1,Oui,Traditionnelle,[1000 - 1500),Sous sol 6 pied,Logement,40 gallons,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,Montmorency,Chaudière-Appalaches,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Deux étages,9,4,Oui,Oui,Aucun,2,Oui,Frontale,[2000 - 2500),Sous sol 6 pied,Logement,40 gallons,[1960 - 1970),[1946 - 1984),Electricite,Thermopompe,Centrale,Electrique,Electrique
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Deux étages,7,5 et plus,Oui,Oui,1,2,Oui,Frontale,[1500 - 2000),Sous sol 6 pied,Logement,40 gallons,[1990 - 2000),[1984 - 2011),Electricite,Système central à air chaud,Centrale,Electrique,Electrique
2,2,Not Applicable,Top,1 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,None,318 Rated kWh,100% Usage,Laurentides,Laurentides,Duplex,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Plex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,3,1,Oui,Oui,Aucun,2,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[1980 - 1990),[1984 - 2011),Electricite,Thermopompe,Centrale,Electrique,Electrique
2,2,Not Applicable,Top,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,None,105% Usage,None,290 Rated kWh,120% Usage,Laurentides,Lanaudière,Duplex,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Plex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,3,1,Non,Oui,1,1,Oui,Traditionnelle,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[1950 - 1960),[1946 - 1984),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",electric resistance,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,None,318 Rated kWh,80% Usage,Richelieu,Estrie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Oui,Exterieur,Ete,Aucun,Augmentation,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Trois étages et plus,7,2,Oui,Oui,Aucun,2,Oui,Frontale,[2000 - 2500),Sous sol 6 pied,Logement,Ne sait pas,[1990 - 2000),[1984 - 2011),Bois,Fournaise ou poêle à bois,Aucune,Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 17.6,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,Laurentides,Laurentides,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Deux étages,8,1,Oui,Oui,1,1,Oui,Traditionnelle,[2000 - 2500),Sous sol 6 pied,Logement,40 gallons,[1970 - 1980),[1946 - 1984),Bi-energie,Système central à air chaud,Murale,Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,EF 10.5,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,Montmorency,Capitale-Nationale,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,12,1,Non,Non,1,1,Oui,Traditionnelle,[1000 - 1500),Sous sol 6 pied,Logement,40 gallons,[1970 - 1980),[1946 - 1984),Electricite,Plinthes électriques,Centrale,Electrique,Electrique
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,Laurentides,Laval,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,7,3,Oui,Oui,Aucun,2,Oui,Frontale,[1500 - 2000),Sous sol 6 pied,Logement,Ne sait pas,[1980 - 1990),[1984 - 2011),Electricite,Plinthes électriques,Murale,Electrique,Electrique
2,5,Left,Bottom,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,2,1,Oui,Oui,Aucun,1,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[1960 - 1970),[1946 - 1984),Bi-energie,Thermopompe,Murale,Electrique,Electrique
15,12,Not Applicable,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,EF 6.7,95% Usage,None,290 Rated kWh,80% Usage,Montréal,Montréal,Collective,Aucune_VE_Une_VHR,Non,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Non,Pas de Garage,Un étage,2,1,Non,Oui,Aucun,1,Oui,Traditionnelle,[1 - 500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 19.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,Richelieu,Montérégie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,6,2,Oui,Non,1,1,Oui,Traditionnelle,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[1990 - 2000),[1984 - 2011),Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,Laurentides,Laurentides,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,7,3,Oui,Oui,Aucun,2,Oui,Traditionnelle,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[1990 - 2000),[1984 - 2011),Electricite,"Unités convecteurs, plancher ou plafond radiant",Centrale,Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 10.5,100% Usage,None,318 Rated kWh,100% Usage,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Deux étages,10,2,Oui,Oui,1,1,Oui,Traditionnelle,[2000 - 2500),Sous sol 6 pied,Logement,40 gallons,[1970 - 1980),[1946 - 1984),Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,1 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,None,318 Rated kWh,100% Usage,Laurentides,Laurentides,Maison individuelle,Une_VE_Aucune_VHR,Oui,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,Pas de Garage,Deux étages,7,3,Oui,Non,Aucun,2,Oui,Traditionnelle,>= 5000,Vide sanitaire moins 6 pieds,Logement,Ne sait pas,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Aucune,Electrique,Gaz
21,116,Right,Top,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,None,290 Rated kWh,100% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,4,4,Oui,Oui,1,1,Oui,Aucun,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[1990 - 2000),[1984 - 2011),Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & ASHP, SEER 15, 8.5 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,Laurentides,Laurentides,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Hors_Terre,Non,Aucun,Non,Non,Pas de Garage,Deux étages,7,2,Oui,Oui,1,1,Oui,Frontale,[3500 - 4000),Sous sol 6 pied,Logement,60 gallons,[1960 - 1970),[1946 - 1984),Bois,Fournaise ou poêle à bois et Thermopompe,Murale,Electrique,Gaz
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,EF 15.9,105% Usage,None,318 Rated kWh,120% Usage,Laurentides,Laval,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Hors_Terre,Oui,Ne sait pas,Oui,Oui,Garage non chauffé,Deux étages,8,2,Oui,Oui,2,1,Oui,Traditionnelle,[2000 - 2500),Sous sol 6 pied,Logement,40 gallons,< 1950,< 1946,Electricite,Thermopompe,Murale,Ne sait pas,Electrique
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,EF 6.7,105% Usage,None,318 Rated kWh,120% Usage,Richelieu,Montérégie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à autre source,Deux étages,8,2,Oui,Oui,Aucun,1,Oui,Aucun,[2500 - 3000),Sous sol 6 pied,Logement,41-59 gallons,[2010 - 2020),>= 2011,Gaz naturel,Système central à air chaud,Murale,Gaz Naturel,Electrique
1,1,Not Applicable,None,6 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 10, 6.2 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 10.2,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,Montmorency,Chaudière-Appalaches,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,6,1,Oui,Non,1,2,Oui,Traditionnelle,[1500 - 2000),Sous sol 6 pied,Logement,40 gallons,[1960 - 1970),[1946 - 1984),Electricite,Thermopompe,Murale,Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,EF 15.9,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,Laurentides,Lanaudière,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Trois étages et plus,12,2,Oui,Non,1,2,Oui,Traditionnelle,[2500 - 3000),Sous sol 6 pied,Logement,60 gallons,[1980 - 1990),[1946 - 1984),Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,Montmorency,Chaudière-Appalaches,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,8,2,Oui,Oui,2,1,Non,Traditionnelle,[1000 - 1500),Sous sol 6 pied,Logement,60 et plus gallons,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Murale,Electrique,Aucun
