Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Region_Administrative,Type_Logement,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Mode_Occupation,Type_Batiment,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_SousSol,ChaufEau_Presence,ChaufEau_Type,ChaufEau_ChaufType,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Minuterie,Piscine_Toile,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,[1960 - 1970),Electricite,Plinthes électriques,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,4,[1500 - 2000),Sous sol 6 pied,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Mauricie,Maison individuelle,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,5,4,[500 - 1000),Sous sol 6 pied,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montmorency,Capitale-Nationale,Maison individuelle,[2010 - 2020),Electricite,Thermopompe,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,8,2,[2000 - 2500),Sous sol 6 pied,Logement,40 gallons,Electrique,Oui,Creusee_Exterieur,Non,Aucun,Non,Oui,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Furnace, 100% AFUE",electric resistance,Richelieu,Montérégie,Maison individuelle,[1980 - 1990),Bois,Fournaise ou poêle à bois et Système central à air chaud,Murale,Proprietaire,Maison,Oui,Exterieur,Toute_Saison,Augmentation,Constant,Trois étages et plus,5,4,[1000 - 1500),Sous sol 6 pied,Logement,40 gallons,Electrique,Oui,Hors_Terre,Non,Aucun,Oui,Non,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
6,30,Right,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laval,Collective,[2010 - 2020),Electricite,Plinthes électriques,Murale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
2,2,Not Applicable,Bottom,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Duplex,[1950 - 1960),Electricite,Plinthes électriques,Aucune,Locataire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,5,1,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
1,2,Right,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Maison en rangee,< 1950,Electricite,Plinthes électriques,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,2,>= 5000,Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Fuel Furnace, 80% AFUE",none,Laurentides,Lanaudière,Maison individuelle,[1970 - 1980),Bois,Fournaise ou poêle à bois et Système central à air chaud,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,9,3,[1500 - 2000),Sous sol 6 pied,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
3,3,Not Applicable,Top,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Mauricie,Triplex,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,5,4,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Laurentides,Laurentides,Maison individuelle,[1980 - 1990),Electricite,Thermopompe,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,6,2,[3000 - 3500),Vide sanitaire moins 6 pieds,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Chaudière-Appalaches,Maison individuelle,[1960 - 1970),Electricite,Plinthes électriques,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,5,1,[2000 - 2500),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Maison individuelle,[2010 - 2020),Electricite,Plinthes électriques,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,7,5 et plus,[1500 - 2000),Sous sol 6 pied,Logement,40 gallons,Electrique,Oui,Hors_Terre,Non,Aucun,Non,Non,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laurentides,Maison individuelle,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,6,2,[2500 - 3000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
5,30,Right,Middle,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Chaudière-Appalaches,Collective,< 1950,Electricite,Plinthes électriques,Murale,Proprietaire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,3,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
8,326,Middle,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Collective,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Une_VHR,Non
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Montréal,Montréal,Maison individuelle,[1980 - 1990),Electricite,Système central à air chaud,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,9,4,[2500 - 3000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Richelieu,Montérégie,Maison individuelle,[1950 - 1960),Electricite,Thermopompe,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,5 et plus,[2000 - 2500),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
9,183,Middle,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montréal,Montréal,Collective,[2000 - 2010),Electricite,Thermopompe,Centrale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Aucun,Non definit,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laurentides,Maison individuelle,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,12,2,[2500 - 3000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,2,Right,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE & Fuel Boiler, 80% AFUE",none,Montmorency,Capitale-Nationale,Maison en rangee,[2010 - 2020),Bi-energie,Système central à eau chaude,"Fenêtre, mobile, portable",Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,7,2,[1000 - 1500),Sous sol 6 pied,Logement,60 gallons,Mazout,Oui,Hors_Terre,Oui,Thermopompe,Non,Oui,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Maison individuelle,[1970 - 1980),Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,12,2,[3000 - 3500),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
2,2,Not Applicable,Top,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",none,Montréal,Montréal,Duplex,< 1950,Bi-energie,Système central à air chaud,Aucune,Proprietaire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,8,2,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,[2000 - 2010),Electricite,Thermopompe,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Non,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,[1960 - 1970),Electricite,Plinthes électriques,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,6,3,[2000 - 2500),Sous sol 6 pied,Logement,60 gallons,Electrique,Oui,Hors_Terre,Non,Aucun,Oui,Non,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",electric resistance,Laurentides,Laurentides,Maison individuelle,[1970 - 1980),Gaz naturel,Système central à air chaud,Aucune,Proprietaire,Maison,Oui,Exterieur,Toute_Saison,Constant,Augmentation,Deux étages,12,5 et plus,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,Gaz Naturel,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Laurentides,Laurentides,Maison individuelle,< 1950,Mazout,Système central à air chaud,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,10,5 et plus,>= 5000,Sous sol 6 pied,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
4,67,Middle,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,[2010 - 2020),Electricite,Plinthes électriques,Murale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,2,[2500 - 3000),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
2,2,Not Applicable,Bottom,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Duplex,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Locataire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,6,3,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
11,326,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Richelieu,Estrie,Collective,>= 2020,Electricite,Système central à eau chaude,Murale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,2,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
3,3,Not Applicable,Bottom,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Montréal,Montréal,Triplex,< 1950,Bois,Fournaise ou poêle à bois,Aucune,Locataire,Plex,Non,Aucun,Aucun,Aucun,Aucun,Un étage,5,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Oui,Hors_Terre,Non,Aucun,Non,Non,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Richelieu,Montérégie,Maison individuelle,[1980 - 1990),Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,9,3,[1500 - 2000),Sous sol 6 pied,Logement,Ne sait pas,Electrique,Oui,Hors_Terre,Non,Aucun,Non,Oui,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
6,43,Right,Middle,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Collective,< 1950,Electricite,Plinthes électriques,Aucune,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Laurentides,Laurentides,Maison individuelle,[1960 - 1970),Mazout,Système central à air chaud,Aucune,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,4,[1500 - 2000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
21,326,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Lanaudière,Collective,[1990 - 2000),Electricite,Plinthes électriques,Murale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Central,Non definit,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
4,67,Middle,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,3,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Central,Non definit,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,2,Left,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE & Fuel Boiler, 80% AFUE",none,Montréal,Montréal,Maison en rangee,[2000 - 2010),Bi-energie,Système central à eau chaude,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,3,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
2,10,Left,Bottom,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Richelieu,Estrie,Collective,[1990 - 2000),Electricite,Thermopompe,Murale,Proprietaire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,2,[4500 - 5000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
9,183,Middle,Middle,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Collective,[2000 - 2010),Electricite,Plinthes électriques,Aucune,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,5 et plus,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Une_VE_Aucune_VHR,Oui
1,1,Not Applicable,None,10 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Outaouais,Maison individuelle,[1970 - 1980),Electricite,Plinthes électriques,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,8,2,>= 5000,Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,Electrique,Oui,Hors_Terre,Non,Aucun,Oui,Non,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montréal,Montréal,Maison individuelle,[2010 - 2020),Electricite,Thermopompe,Centrale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,5,4,[500 - 1000),Sous sol 6 pied,Logement,60 gallons,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
6,43,Right,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Montréal,Montréal,Collective,[2010 - 2020),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Locataire,Collective,Non,Aucun,Aucun,Aucun,Aucun,Un étage,4,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,Electrique,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,5,3,[2500 - 3000),Sous sol 6 pied,Logement,40 gallons,Electrique,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Maison individuelle,[2000 - 2010),Electricite,Plinthes électriques,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Deux étages,6,1,[2500 - 3000),Sous sol 6 pied,Logement,60 et plus gallons,Electrique,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Laurentides,Outaouais,Maison individuelle,[2000 - 2010),Electricite,Thermopompe,Murale,Proprietaire,Maison,Non,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,7,1,[500 - 1000),Sous sol 6 pied,Logement,60 gallons,Electrique,Oui,Hors_Terre,Non,Aucun,Non,Oui,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun
