Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Territoire_HQ,Region_Administrative,Type_Logement,Piscine_Presence,Piscine_Type,Piscine_Toile,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Presence_Garage,Mode_Occupation,Eclairage_LED,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,An_Construction,An_ConstructionCode,Vehicule_Presence,Vehicule_BornePresence,ChaufEau_Presence,ChaufEau_Type,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Type_Batiment,Source_Energie_Chauf,Chauffage_Logement,Climatisation,ChaufEau_ChaufType,Cuisiniere_Energie
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 15.9,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Maison individuelle,Oui,Hors_Terre,Oui,Oui,Oui,Thermopompe,Garage chauffé à électricité,Locataire,0%,Deux étages,Vide sanitaire moins 6 pieds,9,2,1,Oui,Traditionnelle,Oui,Aucun,Oui,[2000 - 2500),[1980 - 1990),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Mazout,Système central à air chaud,Aucune,Electrique,Electrique
4,36,Right,Bottom,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,1 à 24 %,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,1,Oui,Traditionnelle,Oui,1,Non,>= 5000,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Collective,Gaz naturel,Système central à eau chaude,"Fenêtre, mobile, portable",Gaz Naturel,Electrique
2,2,Not Applicable,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Duplex,Oui,Hors_Terre,Non,Oui,Non,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,2,Non,Traditionnelle,Oui,2,Non,[1000 - 1500),[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Plex,Gaz naturel,Système central à eau chaude,Murale,Gaz Naturel,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,1 à 24 %,Deux étages,Sous sol 6 pied,6,3,1,Non,Frontale,Oui,Aucun,Oui,[2000 - 2500),[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Centrale,Electrique,Aucun
3,3,Not Applicable,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,None,290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,Plus de 50 %,Deux étages,Aucun Sous-sol ou vide sanitaire,6,1,1,Oui,Frontale,Oui,Aucun,Non,[2000 - 2500),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
11,20,Left,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 19.9,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,3,Oui,Traditionnelle,Oui,Aucun,Non,[500 - 1000),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Central,Non definit,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
7,43,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 10.5,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Centre-du-Québec,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,0%,Un étage,Aucun Sous-sol ou vide sanitaire,4,4,1,Oui,Frontale,Non,Aucun,Oui,[500 - 1000),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
3,3,Not Applicable,Middle,8 ACH50,"Single, Clear, Metal",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,Plus de 50 %,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,7,1,1,Oui,Frontale,Oui,Aucun,Oui,[1500 - 2000),[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Thermopompe,Murale,Electrique,Electrique
2,2,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,None,318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,5,4,1,Oui,Traditionnelle,Non,1,Non,[1000 - 1500),[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
3,3,Not Applicable,Middle,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,None,290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,2,Oui,Traditionnelle,Oui,Aucun,Oui,[1500 - 2000),< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Central,Non definit,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,Murale,Electrique,Electrique
15,116,Right,Middle,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),[1980 - 1990),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
11,67,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,None,95% Usage,None,290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,0%,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Traditionnelle,Oui,1,Non,[500 - 1000),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,Centrale,Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Oui,Hors_Terre,Oui,Non,Non,Aucun,Pas de Garage,Proprietaire,1 à 24 %,Deux étages,Sous sol 6 pied,7,4,1,Oui,Frontale,Oui,1,Oui,[2500 - 3000),[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique,Electrique
1,1,Not Applicable,None,10 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,EF 21.9,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Oui,Hors_Terre,Oui,Non,Non,Aucun,Pas de Garage,Proprietaire,25 à 50 %,Deux étages,Sous sol 6 pied,4,2,2,Oui,Frontale,Oui,Aucun,Non,[500 - 1000),[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Murale,Electrique,Electrique
20,116,Middle,Middle,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Non,Aucun,Non,Aucun,Aucun,Aucun,Pas de Garage,Locataire,1 à 24 %,Un étage,Aucun Sous-sol ou vide sanitaire,1,3,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Central,Non definit,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Thermopompe,Aucune,Electrique,Electrique
12,326,Left,Middle,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 19.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,Plus de 50 %,Deux étages,Aucun Sous-sol ou vide sanitaire,2,1,1,Oui,Frontale,Oui,Aucun,Non,[500 - 1000),[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Estrie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Locataire,1 à 24 %,Deux étages,Sous sol 6 pied,8,2,1,Oui,Frontale,Oui,1,Non,>= 5000,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,2 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,EF 17.6,105% Usage,None,318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,Oui,Hors_Terre,Non,Oui,Oui,Thermopompe,Garage chauffé à électricité,Proprietaire,25 à 50 %,Deux étages,Sous sol 6 pied,7,2,2,Oui,Frontale,Oui,1,Oui,[2000 - 2500),[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Centrale,Electrique,Electrique
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,None,105% Usage,None,290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Oui,Hors_Terre,Oui,Oui,Oui,Thermopompe,Pas de Garage,Locataire,1 à 24 %,Trois étages et plus,Sous sol 6 pied,14,4,2,Oui,Traditionnelle,Oui,1,Oui,[3500 - 4000),[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Gaz naturel,Système central à air chaud,Murale,Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 19.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Mauricie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Ne sait pas,Trois étages et plus,Sous sol 6 pied,7,2,2,Oui,Aucun,Oui,Aucun,Oui,[1000 - 1500),[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Oui,Exterieur,Ete,Augmentation,Aucun,Maison,Electricite,Plinthes électriques,Murale,Electrique,Electrique
3,3,Not Applicable,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 21.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,Plus de 50 %,Deux étages,Aucun Sous-sol ou vide sanitaire,7,1,1,Oui,Frontale,Oui,Aucun,Non,[1000 - 1500),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,None,290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Lanaudière,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Deux étages,Sous sol 6 pied,4,1,1,Oui,Traditionnelle,Oui,1,Oui,[3000 - 3500),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Centrale,Electrique,Electrique
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 10.2,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Outaouais,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Proprietaire,Plus de 50 %,Trois étages et plus,Sous sol 6 pied,7,3,1,Oui,Frontale,Oui,1,Non,[500 - 1000),[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun,Maison,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,25 à 50 %,Trois étages et plus,Sous sol 6 pied,11,5 et plus,1,Non,Frontale,Oui,1,Oui,>= 5000,[1950 - 1960),[1946 - 1984),Une_VE_Aucune_VHR,Oui,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Aucune,Electrique,Aucun
1,1,Not Applicable,None,7 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Trois étages et plus,Sous sol 6 pied,6,3,1,Oui,Frontale,Oui,1,Oui,[4500 - 5000),[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,41-59 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Centrale,Electrique,Electrique
3,7,Left,Top,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 10.2,95% Usage,None,290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,0%,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Aucun,Oui,Aucun,Non,[1000 - 1500),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 6.7,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Mauricie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Proprietaire,Plus de 50 %,Deux étages,Sous sol 6 pied,8,2,2,Non,Traditionnelle,Oui,1,Oui,[1500 - 2000),[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Centrale,Electrique,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,EF 15.9,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Maison individuelle,Oui,Creusee_Exterieur,Oui,Non,Oui,Thermopompe,Garage chauffé à électricité,Proprietaire,1 à 24 %,Trois étages et plus,Sous sol 6 pied,6,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1500 - 2000),[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,EF 17.6,95% Usage,None,318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Proprietaire,25 à 50 %,Deux étages,Sous sol 6 pied,9,4,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),[1980 - 1990),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 et plus gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Murale,Electrique,Electrique
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Mauricie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Proprietaire,Plus de 50 %,Deux étages,Sous sol 6 pied,5,2,1,Oui,Frontale,Oui,2,Oui,[1000 - 1500),[1980 - 1990),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Electrique,Electrique
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,25 à 50 %,Deux étages,Sous sol 6 pied,9,4,1,Oui,Frontale,Oui,1,Oui,[3500 - 4000),[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Système central à air chaud,Aucune,Electrique,Electrique
