Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Type_Logement,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Nombre_Etages,Nombre_Pieces,Superficie_Totale,Nombre_Personnes,Presence_SousSol,Mode_Occupation,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,1,[1 - 500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1960 - 1970),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,12,[2000 - 2500),2,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,"Unités convecteurs, plancher ou plafond radiant",Centrale,Non,Aucun,Aucun,Aucun,Aucun
20,16,Not Applicable,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Laurentides,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Gaz naturel,Système central à eau chaude,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Pas de Garage,Une_VE_Aucune_VHR,Non,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,9,[2500 - 3000),1,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Laurentides,Triplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),3,Aucun Sous-sol ou vide sanitaire,Locataire,>= 2020,Electricite,Système central à eau chaude,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Laurentides,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,9,[2500 - 3000),2,Sous sol 6 pied,Proprietaire,[1990 - 2000),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),5 et plus,Aucun Sous-sol ou vide sanitaire,Locataire,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,5,[1000 - 1500),1,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,6,[2500 - 3000),1,Aucun Sous-sol ou vide sanitaire,Locataire,< 1950,Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
8,326,Middle,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Non,Un étage,4,[1500 - 2000),3,Aucun Sous-sol ou vide sanitaire,Locataire,[1990 - 2000),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
35,16,Not Applicable,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",none,Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Bi-energie,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[1000 - 1500),2,Sous sol 6 pied,Proprietaire,[1980 - 1990),Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,3,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Proprietaire,< 1950,Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Montréal,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),3,Aucun Sous-sol ou vide sanitaire,Locataire,< 1950,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Non,Aucun,Aucun,Aucun,Aucun
9,326,Middle,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",electric resistance,Richelieu,Duplex,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Oui,Hors_Terre,Oui,Ne sait pas,Non,Non,Deux étages,6,[2000 - 2500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[1980 - 1990),Electricite,Système central à air chaud,"Fenêtre, mobile, portable",Oui,Exterieur,Toute_Saison,Constant,Augmentation
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,9,[2000 - 2500),5 et plus,Sous sol 6 pied,Proprietaire,[1990 - 2000),Bois,Fournaise ou poêle à bois,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[1000 - 1500),3,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montmorency,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,5,[1500 - 2000),2,Sous sol 6 pied,Proprietaire,[1970 - 1980),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
13,326,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Oui,Un étage,2,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
13,116,Middle,Middle,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[500 - 1000),3,Aucun Sous-sol ou vide sanitaire,Locataire,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,9,[2500 - 3000),2,Sous sol 6 pied,Proprietaire,[1950 - 1960),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Oui,Exterieur,Toute_Saison,Augmentation,Augmentation
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,3,[1500 - 2000),1,Sous sol 6 pied,Proprietaire,[2010 - 2020),Electricite,Système central à air chaud,Centrale,Non,Aucun,Aucun,Aucun,Aucun
11,326,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),3,Aucun Sous-sol ou vide sanitaire,Locataire,[1970 - 1980),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,7,[1500 - 2000),3,Sous sol 6 pied,Proprietaire,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,20,Middle,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",electric resistance,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,5,[3000 - 3500),2,Vide sanitaire moins 6 pieds,Proprietaire,< 1950,Electricite,Thermopompe,Centrale,Oui,Exterieur,Printemps_Ete_Automne,Augmentation,Aucun
3,3,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Triplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Locataire,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Duplex,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[500 - 1000),3,Aucun Sous-sol ou vide sanitaire,Proprietaire,< 1950,Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Laurentides,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[2000 - 2500),1,Sous sol 6 pied,Proprietaire,[2010 - 2020),Bois,Fournaise ou poêle à bois,Murale,Non,Aucun,Aucun,Aucun,Aucun
6,67,Left,Bottom,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1500 - 2000),2,Aucun Sous-sol ou vide sanitaire,Locataire,>= 2020,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Triplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Duplex,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,4,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,5,[1500 - 2000),2,Sous sol 6 pied,Proprietaire,[1990 - 2000),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",none,Richelieu,Maison individuelle,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,5,[500 - 1000),2,Sous sol 6 pied,Proprietaire,[1990 - 2000),Bi-energie,Système central à air chaud,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
6,43,Right,Middle,2 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,5,[1000 - 1500),5 et plus,Aucun Sous-sol ou vide sanitaire,Locataire,[1990 - 2000),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
21,67,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Proprietaire,[2010 - 2020),Electricite,Thermopompe,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Laurentides,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,11,[1000 - 1500),1,Sous sol 6 pied,Proprietaire,[1990 - 2000),Electricite,Système central à air chaud,Aucune,Non,Aucun,Aucun,Aucun,Aucun
10,183,Middle,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
35,67,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,Un étage,5,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,8,[2500 - 3000),2,Sous sol 6 pied,Proprietaire,[1950 - 1960),Bois,Fournaise ou poêle à bois et Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Duplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,7,[3000 - 3500),2,Aucun Sous-sol ou vide sanitaire,Proprietaire,[1970 - 1980),Electricite,Thermopompe,Murale,Non,Aucun,Aucun,Aucun,Aucun
14,116,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Oui,Creusee_Interieur,Non,Aucun,Aucun,Non,Un étage,5,[1500 - 2000),4,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,Murale,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Montréal,Duplex,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,3,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[1960 - 1970),Bi-energie,Système central à eau chaude,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
12,116,Middle,Bottom,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Un étage,4,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Locataire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montmorency,Maison individuelle,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,6,[500 - 1000),2,Sous sol 6 pied,Proprietaire,[1950 - 1960),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Triplex,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,3,[1000 - 1500),4,Aucun Sous-sol ou vide sanitaire,Locataire,[1990 - 2000),Electricite,Thermopompe,Centrale,Non,Aucun,Aucun,Aucun,Aucun
1,2,Right,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison en rangee,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux étages,6,[1000 - 1500),2,Vide sanitaire moins 6 pieds,Locataire,[1990 - 2000),Electricite,Plinthes électriques,Aucune,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Garage chauffé à électricité,Aucune_VE_Une_VHR,Oui,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Trois étages et plus,6,[2000 - 2500),2,Sous sol 6 pied,Proprietaire,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun
