Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Garage,Mode_Occupation,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_SousSol,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation
1,1,Not Applicable,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Garage chauffé à électricité,Proprietaire,Un étage,3,1,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable"
1,1,Not Applicable,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,4,1,[500 - 1000),Sous sol 6 pied,[1950 - 1960),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Richelieu,Maison individuelle,Garage non chauffé,Proprietaire,Deux étages,9,1,[1500 - 2000),Sous sol 6 pied,[1990 - 2000),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable"
14,116,Right,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,< 1950,Mazout,Système central à eau chaude,Murale
20,326,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Locataire,Un étage,3,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Garage non chauffé,Proprietaire,Trois étages et plus,11,2,[1500 - 2000),Sous sol 6 pied,[1980 - 1990),Electricite,Plinthes électriques,Murale
2,2,Not Applicable,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Montmorency,Duplex,Pas de Garage,Proprietaire,Un étage,7,4,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[1950 - 1960),Gaz naturel,Système central à air chaud,"Fenêtre, mobile, portable"
1,1,Not Applicable,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,4,1,[1000 - 1500),Sous sol 6 pied,[2000 - 2010),Electricite,Plinthes électriques,Centrale
1,1,Not Applicable,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,6,2,[500 - 1000),Sous sol 6 pied,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,6,4,[1000 - 1500),Sous sol 6 pied,>= 2020,Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable"
1,1,Not Applicable,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Garage non chauffé,Proprietaire,Un étage,3,1,[2500 - 3000),Sous sol 6 pied,[1960 - 1970),Bois,Fournaise ou poêle à bois,Aucune
12,67,Right,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1990 - 2000),Electricite,Plinthes électriques,Murale
3,3,Not Applicable,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Triplex,Garage non chauffé,Locataire,Un étage,2,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
11,326,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Proprietaire,Deux étages,5,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,>= 2020,Electricite,Plinthes électriques,Murale
1,1,Not Applicable,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,10,2,[2500 - 3000),Sous sol 6 pied,[1970 - 1980),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale
2,8,Left,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",Montréal,Collective,Pas de Garage,Locataire,Un étage,3,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,< 1950,Mazout,Système central à eau chaude,Aucune
1,1,Not Applicable,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Garage chauffé à électricité,Proprietaire,Trois étages et plus,8,2,[1000 - 1500),Sous sol 6 pied,[1980 - 1990),Electricite,Thermopompe,Centrale
3,3,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Garage non chauffé,Locataire,Un étage,4,2,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,Aucune
2,2,Not Applicable,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Duplex,Pas de Garage,Proprietaire,Trois étages et plus,6,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,6,4,[2000 - 2500),Sous sol 6 pied,[2000 - 2010),Electricite,Plinthes électriques,Aucune
5,183,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montmorency,Collective,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Système central à eau chaude,"Fenêtre, mobile, portable"
20,116,Left,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
11,67,Middle,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,5,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,[1950 - 1960),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",Laurentides,Maison individuelle,Garage non chauffé,Proprietaire,Un étage,4,2,[500 - 1000),Vide sanitaire moins 6 pieds,[1950 - 1960),Gaz naturel,Système central à air chaud,Aucune
1,1,Not Applicable,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,7,5 et plus,[1500 - 2000),Sous sol 6 pied,[1970 - 1980),Electricite,Thermopompe,Murale
4,43,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Pas de Garage,Locataire,Un étage,5,4,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[1980 - 1990),Electricite,Plinthes électriques,Murale
2,2,Not Applicable,8 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Proprietaire,Un étage,6,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,[1950 - 1960),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,7 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage chauffé à autre source,Proprietaire,Deux étages,10,4,[3000 - 3500),Sous sol 6 pied,[1970 - 1980),Electricite,Thermopompe,Aucune
10,116,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,5,5 et plus,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Murale
3,3,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Triplex,Pas de Garage,Locataire,Un étage,2,1,[1 - 500),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,6 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Garage non chauffé,Proprietaire,Deux étages,6,5 et plus,[2000 - 2500),Sous sol 6 pied,[1980 - 1990),Electricite,Plinthes électriques,Murale
12,326,Left,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Locataire,Deux étages,4,4,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
6,30,Right,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Maison individuelle,Pas de Garage,Locataire,Trois étages et plus,8,1,[2500 - 3000),Sous sol 6 pied,[1970 - 1980),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale
2,2,Not Applicable,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Garage non chauffé,Proprietaire,Un étage,4,2,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,4,4,[1000 - 1500),Sous sol 6 pied,[1960 - 1970),Electricite,Thermopompe,Aucune
1,1,Not Applicable,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,6,2,[3000 - 3500),Sous sol 6 pied,[1970 - 1980),Bois,Fournaise ou poêle à bois et Thermopompe,Murale
1,1,Not Applicable,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Garage non chauffé,Proprietaire,Deux étages,4,1,[2500 - 3000),Sous sol 6 pied,[2010 - 2020),Electricite,Plinthes électriques,Aucune
15,12,Not Applicable,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,3,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,15 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Pas de Garage,Proprietaire,Un étage,5,2,[1000 - 1500),Sous-sol et vide sanitaire,[1970 - 1980),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage chauffé à électricité,Proprietaire,Trois étages et plus,5,2,[1500 - 2000),Sous sol 6 pied,[1950 - 1960),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Pas de Garage,Proprietaire,Trois étages et plus,8,2,[500 - 1000),Sous sol 6 pied,< 1950,Electricite,Thermopompe,Centrale
1,2,Left,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison en rangee,Pas de Garage,Proprietaire,Trois étages et plus,7,3,[1000 - 1500),Sous sol 6 pied,[1990 - 2000),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,10 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Est et Nord du Québec,Maison individuelle,Garage non chauffé,Locataire,Deux étages,6,1,[1500 - 2000),Sous sol 6 pied,[1950 - 1960),Electricite,Plinthes électriques,Aucune
1,6,Right,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Proprietaire,Un étage,5,3,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,6,2,[1500 - 2000),Sous sol 6 pied,[1960 - 1970),Electricite,Plinthes électriques,Murale
1,1,Not Applicable,20 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,8,2,[2500 - 3000),Sous sol 6 pied,< 1950,Electricite,Thermopompe,Murale
3,12,Right,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,Murale
21,116,Right,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,9,2,[1500 - 2000),Sous sol 6 pied,[1950 - 1960),Electricite,Thermopompe,Murale
1,1,Not Applicable,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Un étage,5,2,[1500 - 2000),Vide sanitaire moins 6 pieds,[2000 - 2010),Electricite,Plinthes électriques,Murale
21,116,Left,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Locataire,Un étage,5,2,[500 - 1000),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,Murale
20,16,Not Applicable,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Collective,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Richelieu,Maison individuelle,Garage non chauffé,Proprietaire,Deux étages,5,2,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,[1950 - 1960),Electricite,Système central à air chaud,Centrale
3,36,Middle,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,4,1,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,Centrale
1,1,Not Applicable,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Garage non chauffé,Proprietaire,Deux étages,8,2,[1500 - 2000),Sous sol 6 pied,[1970 - 1980),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Est et Nord du Québec,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,2,2,[1000 - 1500),Sous sol 6 pied,[1970 - 1980),Electricite,Système central à eau chaude,Aucune
1,1,Not Applicable,3 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Maison individuelle,Garage chauffé à électricité,Proprietaire,Deux étages,4,4,[500 - 1000),Sous sol 6 pied,[1970 - 1980),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale
8,326,Middle,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Pas de Garage,Locataire,Un étage,3,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Plinthes électriques,Centrale
35,326,Left,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Pas de Garage,Proprietaire,Un étage,3,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1980 - 1990),Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
2,2,Not Applicable,15 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Duplex,Pas de Garage,Proprietaire,Un étage,3,1,[2500 - 3000),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
3,12,Right,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Laurentides,Collective,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,[2000 - 2010),Electricite,Thermopompe,Murale
2,2,Not Applicable,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montréal,Duplex,Pas de Garage,Proprietaire,Un étage,4,3,[500 - 1000),Aucun Sous-sol ou vide sanitaire,[1980 - 1990),Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale
1,1,Not Applicable,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Pas de Garage,Proprietaire,Deux étages,8,2,[4500 - 5000),Sous sol 6 pied,[1980 - 1990),Bois,Fournaise ou poêle à bois,Murale
1,1,Not Applicable,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montmorency,Maison individuelle,Pas de Garage,Proprietaire,Un étage,5,2,[500 - 1000),Sous sol 6 pied,[1990 - 2000),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable"
1,1,Not Applicable,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Montréal,Maison individuelle,Garage non chauffé,Proprietaire,Deux étages,8,2,[1500 - 2000),Sous sol 6 pied,[1970 - 1980),Bois,Fournaise ou poêle à bois,Aucune
1,1,Not Applicable,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Garage chauffé à électricité,Proprietaire,Trois étages et plus,9,4,[2000 - 2500),Sous sol 6 pied,[2000 - 2010),Electricite,Plinthes électriques,Centrale
2,2,Not Applicable,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Locataire,Un étage,4,1,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,< 1950,Electricite,Plinthes électriques,"Fenêtre, mobile, portable"
2,2,Not Applicable,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Pas de Garage,Locataire,Deux étages,8,2,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,[1960 - 1970),Electricite,Plinthes électriques,Aucune
1,1,Not Applicable,4 ACH50,"Double, Low-E, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Garage non chauffé,Proprietaire,Trois étages et plus,7,2,[2000 - 2500),Sous sol 6 pied,[2010 - 2020),Electricite,Thermopompe,Centrale
