Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Nombre_Etages,Nombre_Pieces,Superficie_Totale,Nombre_Personnes,Presence_SousSol,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Mode_Occupation,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,An_Construction,Source_Energie_Chauf,ChaufEau_ChaufType,Chauffage_Logement,Climatisation
3,3,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Triplex,Logement,41-59 gallons,Un étage,2,[1 - 500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Ne sait pas,Plinthes électriques,Aucune
1,1,Not Applicable,None,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Maison individuelle,Logement,Ne sait pas,Deux étages,5,[500 - 1000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Bi-energie,Ne sait pas,Thermopompe,Centrale
20,183,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,Ne sait pas,Un étage,3,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Maison individuelle,Logement,60 gallons,Deux étages,9,[2500 - 3000),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Thermopompe,Murale
3,3,Not Applicable,Bottom,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Triplex,Central,Non definit,Un étage,4,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Non,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Plinthes électriques,Aucune
14,326,Middle,Middle,4 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Montréal,Collective,Logement,40 gallons,Un étage,4,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Bois,Electrique,Fournaise ou poêle à bois,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Laurentides,Maison individuelle,Logement,40 gallons,Un étage,9,[2000 - 2500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bois,Electrique,Fournaise ou poêle à bois,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Maison individuelle,Logement,60 gallons,Deux étages,8,[3000 - 3500),2,Sous sol 6 pied,Oui,Creusee_Exterieur,Non,Aucun,Non,Oui,Proprietaire,Garage non chauffé,Une_VE_Aucune_VHR,Oui,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Electrique,Thermopompe,Centrale
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Maison individuelle,Logement,60 gallons,Deux étages,10,[1500 - 2000),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Bi-energie,Electrique,Thermopompe,Centrale
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",electric resistance,Laurentides,Maison individuelle,Logement,40 gallons,Trois étages et plus,7,[1500 - 2000),3,Sous sol 6 pied,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun,[1990 - 2000),Electricite,Electrique,Thermopompe,Centrale
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Logement,60 gallons,Deux étages,6,[1000 - 1500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Laurentides,Maison individuelle,Logement,40 gallons,Deux étages,4,[500 - 1000),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Bois,Electrique,Fournaise ou poêle à bois,Aucune
2,2,Not Applicable,Bottom,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Duplex,Logement,60 gallons,Un étage,4,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Logement,60 gallons,Deux étages,6,[2500 - 3000),3,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
2,2,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Duplex,Logement,40 gallons,Deux étages,7,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Thermopompe,Centrale
3,6,Right,Middle,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,60 et plus gallons,Un étage,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,Murale
9,183,Middle,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,Ne sait pas,Un étage,5,[1500 - 2000),4,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,40 gallons,Deux étages,3,[500 - 1000),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,60 gallons,Deux étages,6,[2000 - 2500),4,Aucun Sous-sol ou vide sanitaire,Oui,Hors_Terre,Oui,Capteur Solaire,Oui,Non,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Propane,Plinthes électriques,Aucune
13,326,Middle,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Central,Non definit,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Oui,Creusee_Interieur,Oui,Electrique,Aucun,Oui,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Ne sait pas,Plinthes électriques,Aucune
4,36,Middle,Top,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,40 gallons,Un étage,3,[1000 - 1500),4,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Non,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Laurentides,Maison individuelle,Logement,60 gallons,Deux étages,2,[500 - 1000),1,Sous sol 6 pied,Oui,Hors_Terre,Oui,Ne sait pas,Non,Non,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Gaz naturel,Gaz Naturel,Système central à air chaud,Aucune
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,60 gallons,Trois étages et plus,11,[4000 - 4500),4,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Richelieu,Maison individuelle,Logement,Ne sait pas,Deux étages,4,[500 - 1000),1,Sous sol 6 pied,Oui,Hors_Terre,Non,Aucun,Non,Non,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale
2,2,Not Applicable,Top,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Duplex,Logement,Ne sait pas,Deux étages,6,[3000 - 3500),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
4,67,Middle,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,60 gallons,Un étage,4,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Laurentides,Maison individuelle,Logement,60 gallons,Trois étages et plus,4,[500 - 1000),3,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Système central à air chaud,Centrale
1,1,Not Applicable,None,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Maison individuelle,Logement,Ne sait pas,Deux étages,10,[3500 - 4000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,40 gallons,Deux étages,12,[4500 - 5000),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Electrique,Plinthes électriques,Murale
2,20,Middle,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Aucun,Non definit,Un étage,3,[1000 - 1500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Aucun,Plinthes électriques,Centrale
6,43,Right,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Logement,60 gallons,Un étage,2,[1 - 500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Ne sait pas,Plinthes électriques,Aucune
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Logement,60 gallons,Trois étages et plus,10,[2000 - 2500),2,Sous sol 6 pied,Oui,Hors_Terre,Oui,Thermopompe,Oui,Non,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Plinthes électriques,Aucune
21,326,Middle,Middle,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Laurentides,Collective,Logement,Ne sait pas,Deux étages,2,[1000 - 1500),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Aucune
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Richelieu,Maison individuelle,Logement,22 gallons,Trois étages et plus,8,[2000 - 2500),3,Sous sol 6 pied,Oui,Hors_Terre,Oui,Propane,Non,Oui,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,Système central à air chaud,"Fenêtre, mobile, portable"
2,2,Not Applicable,Bottom,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Duplex,Logement,60 gallons,Trois étages et plus,9,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
2,10,Left,Bottom,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Collective,Logement,60 gallons,Un étage,5,[1 - 500),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
2,2,Not Applicable,Top,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Montréal,Duplex,Logement,22 gallons,Un étage,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1960 - 1970),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable"
21,16,Not Applicable,Middle,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Logement,40 gallons,Un étage,4,[500 - 1000),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,40 gallons,Deux étages,7,[2000 - 2500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,7 ACH50,"Single, Clear, Non-metal",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Montmorency,Maison individuelle,Logement,Ne sait pas,Trois étages et plus,11,[2000 - 2500),4,Sous sol 6 pied,Oui,Creusee_Exterieur,Oui,Electrique,Non,Oui,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Mazout,Electrique,Système central à eau chaude,Murale
21,67,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,Ne sait pas,Deux étages,10,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Maison individuelle,Logement,60 gallons,Deux étages,7,[2500 - 3000),2,Sous sol 6 pied,Oui,Hors_Terre,Oui,Thermopompe,Oui,Oui,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Bi-energie,Electrique,Thermopompe,Centrale
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Maison individuelle,Logement,40 gallons,Trois étages et plus,8,[1500 - 2000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Est et Nord du Québec,Maison individuelle,Logement,Ne sait pas,Un étage,9,[2000 - 2500),2,Vide sanitaire moins 6 pieds,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Electricite,Electrique,Système central à air chaud,Centrale
7,43,Right,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Collective,Logement,41-59 gallons,Deux étages,2,[500 - 1000),5 et plus,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Ne sait pas,Plinthes électriques,"Fenêtre, mobile, portable"
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Maison individuelle,Logement,40 gallons,Deux étages,9,[2000 - 2500),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage chauffé à électricité,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Thermopompe,Centrale
