Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Usage Level,Dishwasher Energy,Diswasher Usage Level,Territoire_HQ,Region_Administrative,Type_Logement,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonFroide,Spa_Utilisation_SaisonChaude,Type_Batiment,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Presence_Garage,Nombre_Etages,Nombre_Pieces,Nombre_Personnes,SecheLinge_Presence,LaveVaisselle_Presence,Congelateur_Nombre,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,Superficie_Totale,Presence_SousSol,ChaufEau_Presence,ChaufEau_Type,An_Construction,An_ConstructionCode,Source_Energie_Chauf,Chauffage_Logement,Climatisation,ChaufEau_ChaufType,Cuisiniere_Energie
1,1,Not Applicable,None,5 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,318 Rated kWh,80% Usage,Laurentides,Laurentides,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Deux étages,8,4,Oui,Oui,1,2,Oui,Frontale,[1000 - 1500),Vide sanitaire moins 6 pieds,Logement,Ne sait pas,[2000 - 2010),[1984 - 2011),Bois,Fournaise ou poêle à bois,Aucune,Electrique,Electrique
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,318 Rated kWh,100% Usage,Montmorency,Mauricie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,8,4,Oui,Oui,2,1,Oui,Traditionnelle,>= 5000,Sous sol 6 pied,Logement,60 gallons,[1950 - 1960),[1946 - 1984),Electricite,Plinthes électriques,Aucune,Electrique,Electrique
8,326,Middle,Middle,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,5,1,Oui,Oui,Aucun,1,Oui,Frontale,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,[1950 - 1960),[1946 - 1984),Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Laurentides,Lanaudière,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Garage non chauffé,Deux étages,7,2,Oui,Oui,1,1,Oui,Frontale,[2000 - 2500),Sous sol 6 pied,Logement,40 gallons,< 1950,< 1946,Bois,Fournaise ou poêle à bois,Aucune,Electrique,Electrique
1,5,Left,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,3,1,Oui,Non,Aucun,1,Oui,Frontale,[1 - 500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,>= 2020,>= 2011,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,105% Usage,318 Rated kWh,120% Usage,Laurentides,Laval,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Hors_Terre,Non,Aucun,Non,Oui,Garage chauffé à autre source,Un étage,5,5 et plus,Oui,Oui,5,2,Oui,Traditionnelle,[500 - 1000),Vide sanitaire moins 6 pieds,Logement,40 gallons,[1970 - 1980),[1946 - 1984),Electricite,Thermopompe,Murale,Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,290 Rated kWh,80% Usage,Laurentides,Laval,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Hors_Terre,Oui,Electrique,Non,Oui,Pas de Garage,Trois étages et plus,6,5 et plus,Oui,Non,1,2,Non,Frontale,[2500 - 3000),Sous sol 6 pied,Logement,60 gallons,[1990 - 2000),[1984 - 2011),Electricite,Plinthes électriques,Aucune,Electrique,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,105% Usage,290 Rated kWh,120% Usage,Richelieu,Montérégie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Deux étages,7,5 et plus,Oui,Oui,1,1,Oui,Frontale,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,[1980 - 1990),[1946 - 1984),Bi-energie,Thermopompe,Murale,Electrique,Electrique
12,116,Left,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,318 Rated kWh,100% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,5,1,Oui,Non,Aucun,1,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,318 Rated kWh,80% Usage,Laurentides,Laval,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Creusee_Exterieur,Non,Aucun,Non,Oui,Pas de Garage,Un étage,4,1,Non,Oui,3,2,Oui,Traditionnelle,[500 - 1000),Vide sanitaire moins 6 pieds,Logement,40 gallons,[2000 - 2010),[1984 - 2011),Electricite,Thermopompe,Centrale,Electrique,Electrique
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Richelieu,Montérégie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Pas de Garage,Deux étages,5,4,Oui,Oui,1,2,Oui,Traditionnelle,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[1980 - 1990),[1984 - 2011),Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Electrique,Electrique
2,8,Right,Top,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Richelieu,Montérégie,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,5,3,Non,Oui,1,1,Oui,Traditionnelle,[3000 - 3500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[1950 - 1960),[1946 - 1984),Electricite,Plinthes électriques,Murale,Electrique,Electrique
7,43,Middle,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,4,5 et plus,Oui,Non,1,2,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,< 1950,< 1946,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
4,67,Middle,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,High,120% Usage,120% Usage,120% Usage,105% Usage,318 Rated kWh,120% Usage,Montmorency,Capitale-Nationale,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,4,1,Oui,Non,1,1,Non,Aucun,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[2010 - 2020),>= 2011,Electricite,Système central à eau chaude,Aucune,Electrique,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,105% Usage,290 Rated kWh,120% Usage,Richelieu,Montérégie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Hors_Terre,Oui,Capteur Solaire,Oui,Oui,Garage chauffé à électricité,Deux étages,5,1,Oui,Oui,1,1,Oui,Traditionnelle,[1000 - 1500),Sous sol 6 pied,Logement,60 gallons,[1970 - 1980),[1946 - 1984),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,6,Left,Bottom,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,290 Rated kWh,80% Usage,Richelieu,Estrie,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,4,2,Oui,Non,Aucun,2,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,[1950 - 1960),[1946 - 1984),Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Montmorency,Capitale-Nationale,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à autre source,Deux étages,9,3,Oui,Oui,1,1,Non,Frontale,[2000 - 2500),Sous sol 6 pied,Logement,Ne sait pas,[1990 - 2000),[1984 - 2011),Bois,Fournaise ou poêle à bois et Plinthes électriques,Murale,Electrique,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,105% Usage,290 Rated kWh,120% Usage,Laurentides,Outaouais,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Un étage,3,1,Oui,Non,Aucun,1,Oui,Traditionnelle,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[1960 - 1970),[1946 - 1984),Electricite,Plinthes électriques,Aucune,Electrique,Electrique
3,3,Not Applicable,Top,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Montmorency,Mauricie,Triplex,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Plex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,6,1,Non,Non,Aucun,1,Oui,Traditionnelle,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[1980 - 1990),[1946 - 1984),Bois,Fournaise ou poêle à bois,Aucune,Electrique,Electrique
6,67,Left,Bottom,2 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,290 Rated kWh,80% Usage,Montmorency,Capitale-Nationale,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Oui,Creusee_Exterieur,Non,Aucun,Oui,Non,Pas de Garage,Un étage,3,2,Oui,Non,Aucun,1,Oui,Frontale,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Central,Non definit,[1980 - 1990),[1984 - 2011),Electricite,Plinthes électriques,Aucune,Ne sait pas,Electrique
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",electric resistance,Medium,100% Usage,100% Usage,100% Usage,100% Usage,318 Rated kWh,100% Usage,Laurentides,Laval,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Oui,Exterieur,Toute_Saison,Constant,Constant,Maison,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Garage non chauffé,Deux étages,7,3,Non,Oui,1,1,Oui,Frontale,[2500 - 3000),Sous sol 6 pied,Logement,60 gallons,[2010 - 2020),>= 2011,Electricite,Thermopompe,Murale,Electrique,Electrique
21,16,Not Applicable,Middle,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,290 Rated kWh,80% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,4,2,Oui,Non,Aucun,1,Oui,Frontale,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,40 gallons,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,105% Usage,318 Rated kWh,120% Usage,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,11,5 et plus,Oui,Oui,Aucun,1,Oui,Frontale,[4500 - 5000),Sous sol 6 pied,Logement,40 gallons,[1970 - 1980),[1946 - 1984),Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,290 Rated kWh,80% Usage,Laurentides,Laurentides,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Trois étages et plus,10,3,Oui,Oui,2,2,Oui,Frontale,[2000 - 2500),Sous sol 6 pied,Logement,60 gallons,[1970 - 1980),[1946 - 1984),Electricite,Thermopompe,Centrale,Ne sait pas,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,105% Usage,290 Rated kWh,120% Usage,Richelieu,Montérégie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Deux étages,8,2,Oui,Non,Aucun,1,Oui,Traditionnelle,[2500 - 3000),Vide sanitaire moins 6 pieds,Logement,40 gallons,[1950 - 1960),[1946 - 1984),Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Richelieu,Montérégie,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Garage non chauffé,Deux étages,6,2,Oui,Non,Aucun,2,Oui,Traditionnelle,[2000 - 2500),Sous sol 6 pied,Logement,60 gallons,[2000 - 2010),[1984 - 2011),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,318 Rated kWh,80% Usage,Laurentides,Laurentides,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Oui,Hors_Terre,Non,Aucun,Oui,Oui,Garage non chauffé,Deux étages,7,4,Oui,Oui,1,1,Oui,Frontale,[1500 - 2000),Sous sol 6 pied,Logement,40 gallons,[1970 - 1980),[1946 - 1984),Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,318 Rated kWh,100% Usage,Montmorency,Capitale-Nationale,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Trois étages et plus,6,2,Oui,Oui,2,2,Oui,Frontale,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,Ne sait pas,[1980 - 1990),[1946 - 1984),Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,318 Rated kWh,80% Usage,Montréal,Montréal,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,7,2,Oui,Oui,1,1,Oui,Traditionnelle,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[2010 - 2020),>= 2011,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
11,326,Middle,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Montréal,Montréal,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,5,2,Oui,Oui,1,1,Oui,Traditionnelle,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,Central,Non definit,[1990 - 2000),[1984 - 2011),Electricite,Système central à eau chaude,Aucune,Electrique,Electrique
3,6,Left,Bottom,1 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Richelieu,Montérégie,Collective,Aucune_VE_Aucune_VHR,Aucun,Locataire,Non,Aucun,Aucun,Aucun,Aucun,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,3,3,Oui,Oui,1,1,Oui,Frontale,[500 - 1000),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[1990 - 2000),[1984 - 2011),Electricite,Thermopompe,Murale,Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,100% Usage,290 Rated kWh,100% Usage,Laurentides,Laval,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Deux étages,10,2,Oui,Oui,Aucun,2,Non,Traditionnelle,[2500 - 3000),Sous sol 6 pied,Logement,40 gallons,[1980 - 1990),[1984 - 2011),Electricite,Plinthes électriques,Murale,Electrique,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,318 Rated kWh,80% Usage,Montréal,Montréal,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Deux étages,7,1,Oui,Oui,1,3,Oui,Traditionnelle,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,Logement,60 gallons,[2010 - 2020),>= 2011,Bi-energie,Thermopompe,Centrale,Electrique,Gaz
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,High,120% Usage,120% Usage,120% Usage,105% Usage,290 Rated kWh,120% Usage,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Deux étages,6,1,Oui,Oui,2,1,Non,Frontale,[2000 - 2500),Sous sol 6 pied,Logement,40 gallons,[1960 - 1970),[1946 - 1984),Bois,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Electrique,Aucun
1,1,Not Applicable,None,20 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Low,80% Usage,80% Usage,80% Usage,95% Usage,318 Rated kWh,80% Usage,Montmorency,Capitale-Nationale,Maison individuelle,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Non,Aucun,Aucun,Aucun,Aucun,Maison,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Un étage,4,1,Oui,Non,Aucun,1,Non,Traditionnelle,[500 - 1000),Vide sanitaire moins 6 pieds,Logement,60 gallons,< 1950,< 1946,Mazout,Système central à air chaud,Murale,Electrique,Aucun
